Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
11077,2026-05-07 01:00:57,shake,0.3859,YES,1.255454,1.000000
11078,2026-05-07 01:00:57,shake,0.3656,YES,1.293256,1.000000
11079,2026-05-07 01:00:57,shake,0.3745,YES,0.860634,1.000000
11080,2026-05-07 01:00:57,shake,0.3895,YES,1.076225,1.000000
11081,2026-05-07 01:00:57,shake,0.4154,YES,1.266414,1.000000
11082,2026-05-07 01:00:57,shake,0.4409,YES,0.904241,1.000000
11083,2026-05-07 01:00:57,shake,0.4523,YES,1.888471,1.000000
11084,2026-05-07 01:00:57,shake,0.4665,YES,1.609813,1.000000
11085,2026-05-07 01:00:57,shake,0.4914,YES,1.602958,1.000000
11086,2026-05-07 01:00:57,shake,0.5005,YES,1.189684,1.000000
11087,2026-05-07 01:00:57,shake,0.5074,YES,1.170573,1.000000
11088,2026-05-07 01:00:57,shake,0.5110,YES,0.777215,1.000000
11089,2026-05-07 01:00:57,shake,0.5142,YES,1.387333,1.000000
11090,2026-05-07 01:00:58,shake,0.5232,YES,1.223084,1.000000
11091,2026-05-07 01:00:58,shake,0.5259,YES,0.941795,1.000000
11092,2026-05-07 01:00:58,shake,0.5339,YES,0.745271,1.000000
11093,2026-05-07 01:00:58,shake,0.5358,YES,1.035514,1.000000
11094,2026-05-07 01:00:58,shake,0.5537,YES,0.758566,1.000000
11095,2026-05-07 01:00:58,shake,0.5573,YES,1.462452,1.000000
11096,2026-05-07 01:00:58,shake,0.5617,YES,1.190996,1.000000
11097,2026-05-07 01:00:58,shake,0.5613,YES,1.490560,1.000000
11098,2026-05-07 01:00:58,shake,0.5436,YES,3.896885,1.000000
11099,2026-05-07 01:00:58,shake,0.5429,YES,5.028709,1.000000
11100,2026-05-07 01:00:58,shake,0.5627,YES,3.488961,1.000000
11101,2026-05-07 01:00:58,shake,0.5671,YES,6.006297,1.000000
11102,2026-05-07 01:00:58,shake,0.5970,YES,8.472231,1.000000
11103,2026-05-07 01:00:58,shake,0.6040,YES,6.746544,1.000000
11104,2026-05-07 01:00:58,shake,0.6124,YES,4.696707,1.000000
11105,2026-05-07 01:00:58,shake,0.6075,YES,3.365566,1.000000
11106,2026-05-07 01:00:58,shake,0.6119,YES,2.030828,1.000000
11107,2026-05-07 01:00:59,shake,0.6050,YES,1.961710,1.000000
11108,2026-05-07 01:00:59,shake,0.6085,YES,1.476181,1.000000
11109,2026-05-07 01:00:59,shake,0.5997,YES,1.949086,1.000000
11110,2026-05-07 01:00:59,shake,0.6026,YES,1.446946,1.000000
11111,2026-05-07 01:00:59,shake,0.5918,YES,1.476804,1.000000
11112,2026-05-07 01:00:59,shake,0.5926,YES,0.972657,1.000000
11113,2026-05-07 01:00:59,shake,0.5816,YES,1.639184,1.000000
11114,2026-05-07 01:00:59,shake,0.5841,YES,1.529135,1.000000
11115,2026-05-07 01:00:59,shake,0.5691,YES,1.324727,1.000000
11116,2026-05-07 01:00:59,shake,0.5701,YES,1.163126,1.000000
11117,2026-05-07 01:00:59,shake,0.5545,YES,0.815655,1.000000
11118,2026-05-07 01:00:59,shake,0.5542,YES,0.514603,1.000000
11119,2026-05-07 01:00:59,shake,0.5388,YES,0.512287,1.000000
11120,2026-05-07 01:00:59,shake,0.5391,YES,0.525561,1.000000
11121,2026-05-07 01:00:59,shake,0.5251,YES,3.422602,1.000000
11122,2026-05-07 01:00:59,shake,0.5253,YES,2.869414,1.000000
11123,2026-05-07 01:00:59,shake,0.5110,YES,1.981042,1.000000
11124,2026-05-07 01:01:00,shake,0.5096,YES,1.161768,1.000000
11125,2026-05-07 01:01:00,shake,0.4960,YES,1.141983,1.000000
11126,2026-05-07 01:01:00,shake,0.4935,YES,1.240209,1.000000
11127,2026-05-07 01:01:00,shake,0.4800,YES,1.236801,1.000000
11128,2026-05-07 01:01:00,shake,0.4708,YES,1.154425,1.000000
11129,2026-05-07 01:01:00,shake,0.4554,YES,1.171293,1.000000
11130,2026-05-07 01:01:00,shake,0.4376,YES,0.833559,1.000000
11131,2026-05-07 01:01:00,lick,0.4447,YES,1.130178,1.000000
11132,2026-05-07 01:01:00,lick,0.4665,YES,1.184254,1.000000
11133,2026-05-07 01:01:00,lick,0.4860,YES,1.210507,1.000000
11134,2026-05-07 01:01:00,lick,0.4930,YES,1.039930,1.000000
11135,2026-05-07 01:01:00,lick,0.4978,YES,1.495555,1.000000
11136,2026-05-07 01:01:00,lick,0.4992,YES,0.985868,1.000000
11137,2026-05-07 01:01:00,lick,0.5019,YES,1.375590,1.000000
11138,2026-05-07 01:01:00,lick,0.5017,YES,1.286015,1.000000
11139,2026-05-07 01:01:01,lick,0.5032,YES,1.446680,1.000000
11140,2026-05-07 01:01:01,lick,0.5030,YES,2.502800,1.000000
11141,2026-05-07 01:01:01,lick,0.5020,YES,5.172932,1.000000
11142,2026-05-07 01:01:01,lick,0.4986,YES,3.728741,1.000000
11143,2026-05-07 01:01:01,lick,0.4945,YES,5.760667,1.000000
11144,2026-05-07 01:01:01,lick,0.4784,YES,11.050469,1.000000
11145,2026-05-07 01:01:01,lick,0.4572,YES,17.869862,1.000000
11146,2026-05-07 01:01:01,lick,0.4194,YES,18.410667,1.000000
11147,2026-05-07 01:01:01,shake,0.3999,YES,15.943925,1.000000
11148,2026-05-07 01:01:01,shake,0.4071,YES,10.007613,1.000000
11149,2026-05-07 01:01:01,shake,0.4103,YES,8.497476,1.000000
11150,2026-05-07 01:01:01,shake,0.4140,YES,8.333294,1.000000
11151,2026-05-07 01:01:01,shake,0.4120,YES,9.186163,1.000000
11152,2026-05-07 01:01:01,shake,0.4292,YES,10.871725,1.000000
11153,2026-05-07 01:01:01,shake,0.4232,YES,10.581592,1.000000
11154,2026-05-07 01:01:01,shake,0.4273,YES,6.837489,1.000000
11155,2026-05-07 01:01:02,shake,0.4394,YES,12.285112,1.000000
11156,2026-05-07 01:01:02,shake,0.4645,YES,12.868233,1.000000
11157,2026-05-07 01:01:02,shake,0.4077,YES,14.605114,1.000000
11158,2026-05-07 01:01:02,shake,0.4087,YES,13.167183,1.000000
11159,2026-05-07 01:01:02,walk,0.3725,YES,13.977384,1.000000
11160,2026-05-07 01:01:02,walk,0.4028,YES,9.198801,1.000000
11161,2026-05-07 01:01:02,walk,0.4800,YES,13.567663,1.000000
11162,2026-05-07 01:01:02,walk,0.5431,YES,17.283126,1.000000
11163,2026-05-07 01:01:02,walk,0.5435,YES,96.138774,1.000000
11164,2026-05-07 01:01:02,walk,0.5213,YES,74.204833,1.000000
11165,2026-05-07 01:01:02,walk,0.5542,YES,44.129617,1.000000
11166,2026-05-07 01:01:02,walk,0.5501,YES,23.919841,1.000000
11167,2026-05-07 01:01:02,walk,0.5883,YES,12.541500,1.000000
11168,2026-05-07 01:01:02,walk,0.5844,YES,9.213067,1.000000
11169,2026-05-07 01:01:02,walk,0.6106,YES,6.057799,1.000000
11170,2026-05-07 01:01:02,walk,0.5933,YES,3.463590,1.000000
11171,2026-05-07 01:01:03,walk,0.5764,YES,5.816680,1.000000
11172,2026-05-07 01:01:03,walk,0.5336,YES,6.078658,1.000000
11173,2026-05-07 01:01:03,walk,0.5473,YES,3.891909,1.000000
11174,2026-05-07 01:01:03,walk,0.4925,YES,8.259145,1.000000
11175,2026-05-07 01:01:03,walk,0.5053,YES,9.111093,1.000000
11176,2026-05-07 01:01:03,walk,0.4567,YES,5.526155,1.000000
11177,2026-05-07 01:01:03,walk,0.4783,YES,7.886374,1.000000
11178,2026-05-07 01:01:03,walk,0.4458,YES,8.085518,1.000000
11179,2026-05-07 01:01:03,walk,0.4954,YES,5.257776,1.000000
11180,2026-05-07 01:01:03,walk,0.4807,YES,7.773355,1.000000
11181,2026-05-07 01:01:03,walk,0.5472,YES,7.613626,1.000000
11182,2026-05-07 01:01:03,walk,0.5418,YES,5.048042,1.000000
11183,2026-05-07 01:01:03,walk,0.5962,YES,7.712946,1.000000
11184,2026-05-07 01:01:03,walk,0.5853,YES,7.684280,1.000000
11185,2026-05-07 01:01:03,walk,0.6401,YES,4.983144,1.000000
11186,2026-05-07 01:01:03,walk,0.6044,YES,10.102221,1.000000
11187,2026-05-07 01:01:03,walk,0.6457,YES,9.711896,1.000000
11188,2026-05-07 01:01:03,walk,0.5978,YES,6.398017,1.000000
11189,2026-05-07 01:01:04,walk,0.6523,YES,10.996383,1.000000
11190,2026-05-07 01:01:04,walk,0.6298,YES,10.700714,1.000000
11191,2026-05-07 01:01:04,walk,0.6786,YES,7.002631,1.000000
11192,2026-05-07 01:01:04,walk,0.6582,YES,8.934798,1.000000
11193,2026-05-07 01:01:04,walk,0.7683,YES,7.747591,1.000000
11194,2026-05-07 01:01:04,walk,0.7933,YES,4.765900,1.000000
11195,2026-05-07 01:01:04,walk,0.7974,YES,7.220607,1.000000
11196,2026-05-07 01:01:04,walk,0.7843,YES,6.975895,1.000000
11197,2026-05-07 01:01:04,walk,0.7927,YES,4.556624,1.000000
11198,2026-05-07 01:01:04,walk,0.8013,YES,7.159018,1.000000
11199,2026-05-07 01:01:04,walk,0.8117,YES,8.649745,1.000000
11200,2026-05-07 01:01:04,walk,0.8075,YES,5.789099,1.000000
11201,2026-05-07 01:01:04,walk,0.8084,YES,9.914698,1.000000
11202,2026-05-07 01:01:04,walk,0.7774,YES,9.906068,1.000000
11203,2026-05-07 01:01:04,walk,0.7765,YES,6.385035,1.000000
11204,2026-05-07 01:01:04,walk,0.7897,YES,12.281538,1.000000
11205,2026-05-07 01:01:04,walk,0.7747,YES,14.324005,1.000000
11206,2026-05-07 01:01:04,walk,0.7562,YES,9.670733,1.000000
11207,2026-05-07 01:01:05,walk,0.7594,YES,11.946618,1.000000
11208,2026-05-07 01:01:05,walk,0.7442,YES,12.722139,1.000000
11209,2026-05-07 01:01:05,walk,0.7371,YES,8.320130,1.000000
11210,2026-05-07 01:01:05,walk,0.7491,YES,14.668149,1.000000
11211,2026-05-07 01:01:05,walk,0.7663,YES,15.137048,1.000000
11212,2026-05-07 01:01:05,walk,0.7720,YES,9.950128,1.000000
11213,2026-05-07 01:01:05,walk,0.7795,YES,15.323350,1.000000
11214,2026-05-07 01:01:05,walk,0.7656,YES,14.530935,1.000000
11215,2026-05-07 01:01:05,walk,0.7394,YES,9.366013,1.000000
11216,2026-05-07 01:01:05,walk,0.7283,YES,10.555503,1.000000
11217,2026-05-07 01:01:05,walk,0.6783,YES,9.614206,1.000000
11218,2026-05-07 01:01:05,walk,0.6528,YES,6.106143,1.000000
11219,2026-05-07 01:01:05,walk,0.6212,YES,7.927705,1.000000
11220,2026-05-07 01:01:05,walk,0.5863,YES,9.709219,1.000000
11221,2026-05-07 01:01:05,walk,0.5541,YES,6.528732,1.000000
11222,2026-05-07 01:01:05,walk,0.5867,YES,12.461155,1.000000
11223,2026-05-07 01:01:05,walk,0.6044,YES,13.052706,1.000000
11224,2026-05-07 01:01:05,walk,0.6200,YES,8.582600,1.000000
11225,2026-05-07 01:01:06,walk,0.6371,YES,11.701434,1.000000
11226,2026-05-07 01:01:06,walk,0.6372,YES,12.366356,1.000000
11227,2026-05-07 01:01:06,walk,0.6448,YES,8.151042,1.000000
11228,2026-05-07 01:01:06,walk,0.6667,YES,15.296285,1.000000
11229,2026-05-07 01:01:06,walk,0.6884,YES,16.824073,1.000000
11230,2026-05-07 01:01:06,walk,0.6943,YES,11.146205,1.000000
11231,2026-05-07 01:01:06,walk,0.7276,YES,18.287186,1.000000
11232,2026-05-07 01:01:06,walk,0.7449,YES,17.438885,1.000000
11233,2026-05-07 01:01:06,walk,0.7520,YES,11.224534,1.000000
11234,2026-05-07 01:01:06,walk,0.7625,YES,12.641281,1.000000
11235,2026-05-07 01:01:06,walk,0.7609,YES,11.424281,1.000000
11236,2026-05-07 01:01:06,walk,0.7520,YES,7.240336,1.000000
11237,2026-05-07 01:01:06,walk,0.7634,YES,14.157483,1.000000
11238,2026-05-07 01:01:06,walk,0.7568,YES,12.449251,1.000000
11239,2026-05-07 01:01:06,walk,0.7563,YES,7.819611,1.000000
11240,2026-05-07 01:01:06,walk,0.7545,YES,14.109854,1.000000
11241,2026-05-07 01:01:06,walk,0.7472,YES,13.720834,1.000000
11242,2026-05-07 01:01:06,walk,0.7176,YES,8.890499,1.000000
11243,2026-05-07 01:01:06,walk,0.7259,YES,14.164671,1.000000
11244,2026-05-07 01:01:07,walk,0.6797,YES,14.706728,1.000000
11245,2026-05-07 01:01:07,walk,0.6930,YES,9.680394,1.000000
11246,2026-05-07 01:01:07,walk,0.7162,YES,15.579702,1.000000
11247,2026-05-07 01:01:07,walk,0.7692,YES,17.313551,1.000000
11248,2026-05-07 01:01:07,walk,0.7829,YES,11.495922,1.000000
11249,2026-05-07 01:01:07,walk,0.8168,YES,14.287744,1.000000
11250,2026-05-07 01:01:07,walk,0.8232,YES,14.066062,1.000000
11251,2026-05-07 01:01:07,walk,0.8341,YES,9.142424,1.000000
11252,2026-05-07 01:01:07,walk,0.8300,YES,11.797802,1.000000
11253,2026-05-07 01:01:07,walk,0.8296,YES,11.171489,1.000000
11254,2026-05-07 01:01:07,walk,0.8195,YES,7.148126,1.000000
11255,2026-05-07 01:01:07,walk,0.8338,YES,12.894665,1.000000
11256,2026-05-07 01:01:07,walk,0.8387,YES,15.257860,1.000000
11257,2026-05-07 01:01:07,walk,0.8446,YES,10.281894,1.000000
11258,2026-05-07 01:01:07,walk,0.8462,YES,12.916711,1.000000
11259,2026-05-07 01:01:07,walk,0.8420,YES,13.264905,1.000000
11260,2026-05-07 01:01:07,walk,0.8249,YES,8.665700,1.000000
11261,2026-05-07 01:01:08,walk,0.8280,YES,15.397468,1.000000
11262,2026-05-07 01:01:08,walk,0.8149,YES,17.546519,1.000000
11263,2026-05-07 01:01:08,walk,0.8106,YES,11.706717,1.000000
11264,2026-05-07 01:01:08,walk,0.8182,YES,18.509946,1.000000
11265,2026-05-07 01:01:08,walk,0.8345,YES,16.114501,1.000000
11266,2026-05-07 01:01:08,walk,0.8438,YES,10.137486,1.000000
11267,2026-05-07 01:01:08,walk,0.8543,YES,10.654687,1.000000
11268,2026-05-07 01:01:08,walk,0.8482,YES,12.120683,1.000000
11269,2026-05-07 01:01:08,walk,0.8409,YES,8.090978,1.000000
11270,2026-05-07 01:01:08,walk,0.8397,YES,16.728475,1.000000
11271,2026-05-07 01:01:08,walk,0.8291,YES,18.155634,1.000000
11272,2026-05-07 01:01:08,walk,0.8212,YES,12.015465,1.000000
11273,2026-05-07 01:01:08,walk,0.8222,YES,15.095149,1.000000
11274,2026-05-07 01:01:08,walk,0.8254,YES,15.847513,1.000000
11275,2026-05-07 01:01:08,walk,0.8130,YES,10.412451,1.000000
11276,2026-05-07 01:01:08,walk,0.8119,YES,14.475762,1.000000
11277,2026-05-07 01:01:08,walk,0.7872,YES,16.767397,1.000000
11278,2026-05-07 01:01:08,walk,0.7753,YES,11.239922,1.000000
11279,2026-05-07 01:01:09,walk,0.7748,YES,18.192124,1.000000
11280,2026-05-07 01:01:09,walk,0.7871,YES,18.572202,1.000000
11281,2026-05-07 01:01:09,walk,0.7940,YES,12.111998,1.000000
11282,2026-05-07 01:01:09,walk,0.8154,YES,17.493864,1.000000
11283,2026-05-07 01:01:09,walk,0.8139,YES,14.621200,1.000000
11284,2026-05-07 01:01:09,walk,0.8162,YES,9.050351,1.000000
11285,2026-05-07 01:01:09,walk,0.8111,YES,10.944641,1.000000
11286,2026-05-07 01:01:09,walk,0.8035,YES,11.264896,1.000000
11287,2026-05-07 01:01:09,walk,0.7842,YES,7.359306,1.000000
11288,2026-05-07 01:01:09,walk,0.7834,YES,12.708711,1.000000
11289,2026-05-07 01:01:09,walk,0.7745,YES,11.598345,1.000000
11290,2026-05-07 01:01:09,walk,0.7763,YES,7.391248,1.000000
11291,2026-05-07 01:01:09,walk,0.7810,YES,14.526099,1.000000
11292,2026-05-07 01:01:09,walk,0.7748,YES,14.304061,1.000000
11293,2026-05-07 01:01:09,walk,0.7586,YES,9.267886,1.000000
11294,2026-05-07 01:01:09,walk,0.7623,YES,13.198728,1.000000
11295,2026-05-07 01:01:09,walk,0.7365,YES,13.950251,1.000000
11296,2026-05-07 01:01:09,walk,0.7297,YES,9.200657,1.000000
11297,2026-05-07 01:01:09,walk,0.7535,YES,13.878942,1.000000
11298,2026-05-07 01:01:10,walk,0.7851,YES,14.286909,1.000000
11299,2026-05-07 01:01:10,walk,0.7997,YES,9.374741,1.000000
11300,2026-05-07 01:01:10,walk,0.8179,YES,15.174995,1.000000
11301,2026-05-07 01:01:10,walk,0.8249,YES,14.488916,1.000000
11302,2026-05-07 01:01:10,walk,0.8242,YES,9.297845,1.000000
11303,2026-05-07 01:01:10,walk,0.8312,YES,10.266562,1.000000
11304,2026-05-07 01:01:10,walk,0.8250,YES,9.747822,1.000000
11305,2026-05-07 01:01:10,walk,0.8193,YES,6.256061,1.000000
11306,2026-05-07 01:01:10,walk,0.8100,YES,12.454629,1.000000
11307,2026-05-07 01:01:10,walk,0.8108,YES,14.207055,1.000000
11308,2026-05-07 01:01:10,walk,0.7985,YES,9.465567,1.000000
11309,2026-05-07 01:01:10,walk,0.8020,YES,14.303423,1.000000
11310,2026-05-07 01:01:10,walk,0.7898,YES,13.622873,1.000000
11311,2026-05-07 01:01:10,walk,0.7793,YES,8.757219,1.000000
11312,2026-05-07 01:01:10,walk,0.7713,YES,13.995384,1.000000
11313,2026-05-07 01:01:10,walk,0.7577,YES,14.404237,1.000000
11314,2026-05-07 01:01:10,walk,0.7667,YES,9.436544,1.000000
11315,2026-05-07 01:01:11,walk,0.7956,YES,14.021311,1.000000
11316,2026-05-07 01:01:11,walk,0.8078,YES,13.614005,1.000000
11317,2026-05-07 01:01:11,walk,0.8147,YES,8.774277,1.000000
11318,2026-05-07 01:01:11,walk,0.8235,YES,11.671134,1.000000
11319,2026-05-07 01:01:11,walk,0.8248,YES,10.270830,1.000000
11320,2026-05-07 01:01:11,walk,0.8244,YES,6.462632,1.000000
11321,2026-05-07 01:01:11,walk,0.8235,YES,12.349894,1.000000
11322,2026-05-07 01:01:11,walk,0.8088,YES,10.219870,1.000000
11323,2026-05-07 01:01:11,walk,0.7968,YES,6.315051,1.000000
11324,2026-05-07 01:01:11,walk,0.8002,YES,13.797166,1.000000
11325,2026-05-07 01:01:11,walk,0.8059,YES,15.582238,1.000000
11326,2026-05-07 01:01:11,walk,0.8081,YES,10.405614,1.000000
11327,2026-05-07 01:01:11,walk,0.8222,YES,12.710083,1.000000
11328,2026-05-07 01:01:11,walk,0.8143,YES,12.107193,1.000000
11329,2026-05-07 01:01:11,walk,0.8034,YES,7.773051,1.000000
11330,2026-05-07 01:01:11,walk,0.7995,YES,12.124447,1.000000
11331,2026-05-07 01:01:11,walk,0.7925,YES,14.075130,1.000000
11332,2026-05-07 01:01:11,walk,0.7898,YES,9.434672,1.000000
11333,2026-05-07 01:01:12,walk,0.8144,YES,15.240122,1.000000
11334,2026-05-07 01:01:12,walk,0.8340,YES,13.832719,1.000000
11335,2026-05-07 01:01:12,walk,0.8506,YES,8.766234,1.000000
11336,2026-05-07 01:01:12,walk,0.8534,YES,11.662486,1.000000
11337,2026-05-07 01:01:12,walk,0.8589,YES,13.717771,1.000000
11338,2026-05-07 01:01:12,walk,0.8514,YES,9.225927,1.000000
11339,2026-05-07 01:01:12,walk,0.8564,YES,15.353198,1.000000
11340,2026-05-07 01:01:12,walk,0.8508,YES,15.426249,1.000000
11341,2026-05-07 01:01:12,walk,0.8457,YES,10.024009,1.000000
11342,2026-05-07 01:01:12,walk,0.8435,YES,12.545093,1.000000
11343,2026-05-07 01:01:12,walk,0.8412,YES,11.816105,1.000000
11344,2026-05-07 01:01:12,walk,0.8300,YES,7.578032,1.000000
11345,2026-05-07 01:01:12,walk,0.8292,YES,13.167292,1.000000
11346,2026-05-07 01:01:12,walk,0.8129,YES,13.459830,1.000000
11347,2026-05-07 01:01:12,walk,0.8045,YES,8.799258,1.000000
11348,2026-05-07 01:01:12,walk,0.8045,YES,12.456991,1.000000
11349,2026-05-07 01:01:13,walk,0.8183,YES,12.216650,1.000000
11350,2026-05-07 01:01:13,walk,0.8275,YES,7.899370,1.000000
11351,2026-05-07 01:01:13,walk,0.8380,YES,9.858504,1.000000
11352,2026-05-07 01:01:13,walk,0.8286,YES,11.090382,1.000000
11353,2026-05-07 01:01:13,walk,0.8273,YES,7.427294,1.000000
11354,2026-05-07 01:01:13,walk,0.8214,YES,12.030480,1.000000
11355,2026-05-07 01:01:13,walk,0.8166,YES,13.676585,1.000000
11356,2026-05-07 01:01:13,walk,0.8020,YES,9.159820,1.000000
11357,2026-05-07 01:01:13,walk,0.8090,YES,12.856893,1.000000
11358,2026-05-07 01:01:13,walk,0.7995,YES,12.865212,1.000000
11359,2026-05-07 01:01:13,walk,0.8059,YES,8.362234,1.000000
11360,2026-05-07 01:01:13,walk,0.8046,YES,11.564478,1.000000
11361,2026-05-07 01:01:13,walk,0.7918,YES,11.508121,1.000000
11362,2026-05-07 01:01:13,walk,0.7723,YES,7.526455,1.000000
11363,2026-05-07 01:01:13,walk,0.7815,YES,14.325010,1.000000
11364,2026-05-07 01:01:13,walk,0.7650,YES,13.679087,1.000000
11365,2026-05-07 01:01:13,walk,0.7647,YES,8.794458,1.000000
11366,2026-05-07 01:01:13,walk,0.7770,YES,9.793708,1.000000
11367,2026-05-07 01:01:14,walk,0.7852,YES,8.042258,1.000000
11368,2026-05-07 01:01:14,walk,0.7842,YES,4.963128,1.000000
11369,2026-05-07 01:01:14,walk,0.7809,YES,11.054454,1.000000
11370,2026-05-07 01:01:14,walk,0.7702,YES,12.727288,1.000000
11371,2026-05-07 01:01:14,walk,0.7504,YES,8.503288,1.000000
11372,2026-05-07 01:01:14,walk,0.7424,YES,17.116236,1.000000
11373,2026-05-07 01:01:14,walk,0.7351,YES,16.264336,1.000000
11374,2026-05-07 01:01:14,walk,0.7293,YES,10.465321,1.000000
11375,2026-05-07 01:01:14,walk,0.7257,YES,14.134328,1.000000
11376,2026-05-07 01:01:14,walk,0.7050,YES,13.841553,1.000000
11377,2026-05-07 01:01:14,walk,0.6741,YES,8.900586,1.000000
11378,2026-05-07 01:01:14,walk,0.6643,YES,12.624688,1.000000
11379,2026-05-07 01:01:14,walk,0.6365,YES,12.669353,1.000000
11380,2026-05-07 01:01:14,walk,0.6381,YES,8.245981,1.000000
11381,2026-05-07 01:01:14,walk,0.6355,YES,16.186606,1.000000
11382,2026-05-07 01:01:15,walk,0.6419,YES,16.948914,1.000000
11383,2026-05-07 01:01:15,walk,0.6175,YES,11.129353,1.000000
11384,2026-05-07 01:01:15,walk,0.6143,YES,18.705733,1.000000
11385,2026-05-07 01:01:15,walk,0.5707,YES,17.856068,1.000000
11386,2026-05-07 01:01:15,walk,0.5367,YES,11.541836,1.000000
11387,2026-05-07 01:01:15,walk,0.4896,YES,17.245841,1.000000
11388,2026-05-07 01:01:15,walk,0.4531,YES,16.284942,1.000000
11389,2026-05-07 01:01:15,walk,0.4123,YES,10.448626,1.000000
11390,2026-05-07 01:01:15,walk,0.4040,YES,15.100228,1.000000
11391,2026-05-07 01:01:15,walk,0.3593,YES,14.624636,1.000000
11392,2026-05-07 01:01:15,walk,0.3293,YES,9.443593,1.000000
11393,2026-05-07 01:01:15,scratch,0.2953,YES,13.109032,1.000000
11394,2026-05-07 01:01:15,shake,0.3141,YES,12.375225,1.000000
11395,2026-05-07 01:01:15,shake,0.3149,YES,7.963011,1.000000
11396,2026-05-07 01:01:15,shake,0.3377,YES,8.888308,1.000000
11397,2026-05-07 01:01:16,shake,0.3226,YES,7.705413,1.000000
11398,2026-05-07 01:01:16,shake,0.3411,YES,4.804473,1.000000
11399,2026-05-07 01:01:16,shake,0.3265,YES,5.072160,1.000000
11400,2026-05-07 01:01:16,lick,0.3416,YES,3.756134,1.000000
11401,2026-05-07 01:01:16,lick,0.3701,YES,2.187770,1.000000
11402,2026-05-07 01:01:16,lick,0.4004,YES,3.706948,1.000000
11403,2026-05-07 01:01:16,lick,0.4400,YES,2.300125,1.000000
11404,2026-05-07 01:01:16,lick,0.4535,YES,1.333059,1.000000
11405,2026-05-07 01:01:16,lick,0.4580,YES,2.048345,1.000000
11406,2026-05-07 01:01:16,lick,0.4585,YES,2.219193,1.000000
11407,2026-05-07 01:01:16,lick,0.4617,YES,1.462411,1.000000
11408,2026-05-07 01:01:16,lick,0.4583,YES,2.501133,1.000000
11409,2026-05-07 01:01:16,lick,0.4610,YES,2.622383,1.000000
11410,2026-05-07 01:01:16,lick,0.4540,YES,1.744568,1.000000
11411,2026-05-07 01:01:17,lick,0.4547,YES,3.392219,1.000000
11412,2026-05-07 01:01:17,lick,0.4459,YES,3.747488,1.000000
11413,2026-05-07 01:01:17,lick,0.4467,YES,2.487455,1.000000
11414,2026-05-07 01:01:17,shake,0.4464,YES,4.589460,1.000000
11415,2026-05-07 01:01:17,shake,0.4466,YES,4.540018,1.000000
11416,2026-05-07 01:01:17,shake,0.4504,YES,2.981040,1.000000
11417,2026-05-07 01:01:17,shake,0.4484,YES,4.531233,1.000000
11418,2026-05-07 01:01:17,shake,0.4603,YES,4.342838,1.000000
11419,2026-05-07 01:01:17,shake,0.4634,YES,2.812684,1.000000
11420,2026-05-07 01:01:17,shake,0.4693,YES,3.873284,1.000000
11421,2026-05-07 01:01:17,shake,0.4724,YES,3.407451,1.000000
11422,2026-05-07 01:01:17,shake,0.4784,YES,2.249856,1.000000
11423,2026-05-07 01:01:17,shake,0.4804,YES,2.276500,1.000000
11424,2026-05-07 01:01:17,shake,0.4785,YES,1.901696,1.000000
11425,2026-05-07 01:01:18,shake,0.4821,YES,1.251458,1.000000
11426,2026-05-07 01:01:18,shake,0.4791,YES,1.304806,1.000000
11427,2026-05-07 01:01:18,shake,0.4847,YES,1.027384,1.000000
11428,2026-05-07 01:01:18,shake,0.4791,YES,0.731046,1.000000
11429,2026-05-07 01:01:18,shake,0.4852,YES,0.815682,1.000000
11430,2026-05-07 01:01:18,shake,0.4796,YES,0.740246,1.000000
11431,2026-05-07 01:01:18,shake,0.4853,YES,0.434417,1.000000
11432,2026-05-07 01:01:18,shake,0.4814,YES,0.847935,1.000000
11433,2026-05-07 01:01:18,shake,0.4908,YES,0.814826,1.000000
11434,2026-05-07 01:01:18,shake,0.4845,YES,0.720604,1.000000
11435,2026-05-07 01:01:18,shake,0.4921,YES,0.709004,1.000000
11436,2026-05-07 01:01:18,shake,0.4851,YES,0.669771,1.000000
11437,2026-05-07 01:01:18,shake,0.4931,YES,0.486252,1.000000
11438,2026-05-07 01:01:18,shake,0.4850,YES,0.583217,1.000000
11439,2026-05-07 01:01:18,shake,0.4917,YES,0.569266,1.000000
11440,2026-05-07 01:01:18,shake,0.4836,YES,0.446220,1.000000
11441,2026-05-07 01:01:18,shake,0.4889,YES,0.615751,1.000000
11442,2026-05-07 01:01:19,shake,0.4810,YES,0.606781,1.000000
11443,2026-05-07 01:01:19,shake,0.5948,YES,69.222568,1.000000
11444,2026-05-07 01:01:19,shake,0.7048,YES,55.251199,1.000000
11445,2026-05-07 01:01:19,shake,0.6611,YES,34.022766,1.000000
11446,2026-05-07 01:01:19,shake,0.6864,YES,18.817222,1.000000
11447,2026-05-07 01:01:19,shake,0.6111,YES,10.539303,1.000000
11448,2026-05-07 01:01:19,shake,0.6059,YES,6.202155,1.000000
11449,2026-05-07 01:01:19,shake,0.5249,YES,3.912258,1.000000
11450,2026-05-07 01:01:19,shake,0.5201,YES,2.213091,1.000000
11451,2026-05-07 01:01:19,shake,0.4475,YES,1.659300,1.000000
11452,2026-05-07 01:01:19,shake,0.4522,YES,1.635358,1.000000
11453,2026-05-07 01:01:19,shake,0.3921,YES,1.030115,1.000000
