Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
10441,2026-07-06 02:38:10,walk,0.9944,NO,19.379225,cat_001
10442,2026-07-06 02:38:10,walk,0.9944,NO,5.536484,cat_001
10443,2026-07-06 02:38:11,walk,0.9918,NO,11.212791,cat_001
10444,2026-07-06 02:38:11,walk,0.9918,NO,9.870963,cat_001
10445,2026-07-06 02:38:11,walk,0.8722,NO,7.814997,cat_001
10446,2026-07-06 02:38:11,walk,0.8722,NO,0.000000,cat_001
10447,2026-07-06 02:38:11,walk,0.8811,NO,0.000000,cat_001
10448,2026-07-06 02:38:11,walk,0.8811,NO,0.000000,cat_001
10449,2026-07-06 02:38:11,walk,0.8074,NO,0.000000,cat_001
10450,2026-07-06 02:38:11,walk,0.8074,NO,0.000000,cat_001
10476,2026-07-06 02:38:12,walk,0.9358,NO,6.814375,cat_001
10477,2026-07-06 02:38:12,walk,0.9358,NO,7.609706,cat_001
10533,2026-07-06 02:38:15,shake,0.8413,NO,3.528340,cat_001
10534,2026-07-06 02:38:15,shake,0.8413,NO,4.521759,cat_001
10535,2026-07-06 02:38:15,shake,0.9303,NO,4.033422,cat_001
10536,2026-07-06 02:38:15,shake,0.9303,NO,4.244802,cat_001
10545,2026-07-06 02:38:15,walk,0.8023,NO,13.518291,cat_001
10546,2026-07-06 02:38:15,walk,0.8023,NO,0.000000,cat_001
10547,2026-07-06 02:38:16,walk,0.8799,NO,0.000000,cat_001
10548,2026-07-06 02:38:16,walk,0.8799,NO,0.000000,cat_001
10744,2026-07-06 02:38:24,walk,0.9912,NO,4.170659,cat_001
10745,2026-07-06 02:38:24,walk,0.9912,NO,6.016497,cat_001
10746,2026-07-06 02:38:25,walk,0.9778,NO,3.758340,cat_001
10747,2026-07-06 02:38:25,walk,0.9778,NO,2.560089,cat_001
10748,2026-07-06 02:38:25,walk,0.9164,NO,2.171462,cat_001
10749,2026-07-06 02:38:25,walk,0.9164,NO,7.079224,cat_001
10756,2026-07-06 02:38:25,shake,0.8944,NO,5.699298,cat_001
10757,2026-07-06 02:38:25,shake,0.8944,NO,5.897546,cat_001
10758,2026-07-06 02:38:25,shake,0.8253,NO,2.389542,cat_001
10759,2026-07-06 02:38:25,shake,0.8253,NO,3.011723,cat_001
10768,2026-07-06 02:38:26,walk,0.8331,NO,4.971385,cat_001
10769,2026-07-06 02:38:26,walk,0.8331,NO,3.281771,cat_001
10770,2026-07-06 02:38:26,walk,0.8482,NO,3.265970,cat_001
10771,2026-07-06 02:38:26,walk,0.8482,NO,5.259600,cat_001
10798,2026-07-06 02:38:28,walk,0.9988,NO,9.651796,cat_001
10799,2026-07-06 02:38:28,walk,0.9988,NO,5.681579,cat_001
10800,2026-07-06 02:38:28,walk,0.9997,NO,10.169708,cat_001
10801,2026-07-06 02:38:28,walk,0.9997,NO,6.086601,cat_001
10802,2026-07-06 02:38:28,walk,0.9996,NO,8.795852,cat_001
10803,2026-07-06 02:38:28,walk,0.9996,NO,5.140123,cat_001
10804,2026-07-06 02:38:28,walk,0.9998,NO,4.617948,cat_001
10805,2026-07-06 02:38:28,walk,0.9998,NO,5.553814,cat_001
10806,2026-07-06 02:38:28,walk,0.9992,NO,10.504733,cat_001
10807,2026-07-06 02:38:28,walk,0.9992,NO,9.037358,cat_001
10808,2026-07-06 02:38:28,walk,0.9710,NO,4.199710,cat_001
10809,2026-07-06 02:38:28,walk,0.9710,NO,5.245304,cat_001
10810,2026-07-06 02:38:29,walk,0.9831,NO,4.631181,cat_001
10811,2026-07-06 02:38:29,walk,0.9831,NO,4.626730,cat_001
10812,2026-07-06 02:38:29,walk,0.9818,NO,5.510342,cat_001
10813,2026-07-06 02:38:29,walk,0.9818,NO,12.065585,cat_001
10814,2026-07-06 02:38:29,walk,0.9645,NO,5.670361,cat_001
10815,2026-07-06 02:38:29,walk,0.9645,NO,6.232356,cat_001
10816,2026-07-06 02:38:29,walk,0.9269,NO,6.086619,cat_001
10817,2026-07-06 02:38:29,walk,0.9269,NO,23.870009,cat_001
10818,2026-07-06 02:38:29,walk,0.9083,NO,15.253443,cat_001
10819,2026-07-06 02:38:29,walk,0.9083,NO,5.788250,cat_001
10820,2026-07-06 02:38:29,walk,0.9703,NO,8.196323,cat_001
10821,2026-07-06 02:38:29,walk,0.9703,NO,21.402730,cat_001
10822,2026-07-06 02:38:29,walk,0.9857,NO,78.706446,cat_001
10823,2026-07-06 02:38:29,walk,0.9857,NO,9.465954,cat_001
10824,2026-07-06 02:38:30,walk,0.9892,NO,6.070557,cat_001
10825,2026-07-06 02:38:30,walk,0.9892,NO,16.953317,cat_001
10826,2026-07-06 02:38:30,walk,0.9751,NO,8.802008,cat_001
10827,2026-07-06 02:38:30,walk,0.9751,NO,7.203004,cat_001
10828,2026-07-06 02:38:30,walk,0.9315,NO,3.510682,cat_001
10829,2026-07-06 02:38:30,walk,0.9315,NO,3.492411,cat_001
10830,2026-07-06 02:38:30,walk,0.9684,NO,7.644439,cat_001
10831,2026-07-06 02:38:30,walk,0.9684,NO,5.082699,cat_001
10832,2026-07-06 02:38:30,walk,0.9941,NO,6.653706,cat_001
10833,2026-07-06 02:38:30,walk,0.9941,NO,6.840924,cat_001
10834,2026-07-06 02:38:30,walk,0.9941,NO,2.757238,cat_001
10835,2026-07-06 02:38:30,walk,0.9941,NO,4.167624,cat_001
10836,2026-07-06 02:38:30,walk,0.9934,NO,3.956136,cat_001
10837,2026-07-06 02:38:30,walk,0.9934,NO,5.479385,cat_001
10840,2026-07-06 02:38:31,walk,0.9440,NO,7.182194,cat_001
10841,2026-07-06 02:38:31,walk,0.9440,NO,29.452895,cat_001
10842,2026-07-06 02:38:31,walk,0.8633,NO,16.890405,cat_001
10843,2026-07-06 02:38:31,walk,0.8633,NO,28.786113,cat_001
10850,2026-07-06 02:38:31,walk,0.9823,NO,32.698518,cat_001
10851,2026-07-06 02:38:31,walk,0.9823,NO,52.437703,cat_001
10852,2026-07-06 02:38:31,walk,0.9964,NO,26.192268,cat_001
10853,2026-07-06 02:38:31,walk,0.9964,NO,34.194829,cat_001
10854,2026-07-06 02:38:32,walk,0.9997,NO,25.982639,cat_001
10855,2026-07-06 02:38:32,walk,0.9997,NO,19.584272,cat_001
10856,2026-07-06 02:38:32,walk,1.0000,NO,26.034707,cat_001
10857,2026-07-06 02:38:32,walk,1.0000,NO,16.909583,cat_001
10858,2026-07-06 02:38:32,walk,1.0000,NO,98.579085,cat_001
10859,2026-07-06 02:38:32,walk,1.0000,NO,52.396562,cat_001
10860,2026-07-06 02:38:32,walk,1.0000,NO,6.839424,cat_001
10861,2026-07-06 02:38:32,walk,1.0000,NO,6.104828,cat_001
10862,2026-07-06 02:38:32,walk,1.0000,NO,24.513969,cat_001
10863,2026-07-06 02:38:32,walk,1.0000,NO,96.296201,cat_001
10864,2026-07-06 02:38:32,walk,0.9910,NO,35.693199,cat_001
10865,2026-07-06 02:38:32,walk,0.9910,NO,19.631712,cat_001
10866,2026-07-06 02:38:32,walk,1.0000,NO,40.543578,cat_001
10867,2026-07-06 02:38:32,walk,1.0000,NO,30.538694,cat_001
10868,2026-07-06 02:38:33,walk,0.9990,NO,47.382982,cat_001
10869,2026-07-06 02:38:33,walk,0.9990,NO,29.066931,cat_001
10870,2026-07-06 02:38:33,walk,0.9985,NO,69.473608,cat_001
10871,2026-07-06 02:38:33,walk,0.9985,NO,24.180693,cat_001
10872,2026-07-06 02:38:33,walk,0.9993,NO,57.854071,cat_001
10873,2026-07-06 02:38:33,walk,0.9993,NO,21.660374,cat_001
10874,2026-07-06 02:38:33,walk,0.8829,NO,0.000000,cat_001
10875,2026-07-06 02:38:33,walk,0.8829,NO,21.301369,cat_001
10876,2026-07-06 02:38:33,walk,1.0000,NO,0.000000,cat_001
10877,2026-07-06 02:38:33,walk,1.0000,NO,36.687484,cat_001
10878,2026-07-06 02:38:33,walk,1.0000,NO,12.098169,cat_001
10879,2026-07-06 02:38:33,walk,1.0000,NO,8.199133,cat_001
10880,2026-07-06 02:38:33,walk,1.0000,NO,0.000000,cat_001
10881,2026-07-06 02:38:33,walk,1.0000,NO,0.000000,cat_001
10882,2026-07-06 02:38:33,walk,1.0000,NO,0.000000,cat_001
10883,2026-07-06 02:38:34,walk,1.0000,NO,25.896914,cat_001
10884,2026-07-06 02:38:34,walk,1.0000,NO,6.679086,cat_001
10885,2026-07-06 02:38:34,walk,1.0000,NO,4.569897,cat_001
10886,2026-07-06 02:38:34,walk,0.9999,NO,4.064628,cat_001
10887,2026-07-06 02:38:34,walk,0.9999,NO,5.059840,cat_001
10888,2026-07-06 02:38:34,walk,0.9944,NO,19.379225,cat_001
10889,2026-07-06 02:38:34,walk,0.9944,NO,5.536484,cat_001
10890,2026-07-06 02:38:34,walk,0.9918,NO,11.212791,cat_001
10891,2026-07-06 02:38:34,walk,0.9918,NO,9.870963,cat_001
10892,2026-07-06 02:38:34,walk,0.8722,NO,7.814997,cat_001
10893,2026-07-06 02:38:34,walk,0.8722,NO,0.000000,cat_001
10894,2026-07-06 02:38:34,walk,0.8811,NO,0.000000,cat_001
10895,2026-07-06 02:38:34,walk,0.8811,NO,0.000000,cat_001
10896,2026-07-06 02:38:34,walk,0.8074,NO,0.000000,cat_001
10897,2026-07-06 02:38:34,walk,0.8074,NO,0.000000,cat_001
10923,2026-07-06 02:38:36,walk,0.9358,NO,6.814375,cat_001
10924,2026-07-06 02:38:36,walk,0.9358,NO,7.609706,cat_001
10980,2026-07-06 02:38:38,shake,0.8413,NO,3.528340,cat_001
10981,2026-07-06 02:38:38,shake,0.8413,NO,4.521759,cat_001
10982,2026-07-06 02:38:39,shake,0.9303,NO,4.033422,cat_001
10983,2026-07-06 02:38:39,shake,0.9303,NO,4.244802,cat_001
10992,2026-07-06 02:38:39,walk,0.8023,NO,13.518291,cat_001
10993,2026-07-06 02:38:39,walk,0.8023,NO,0.000000,cat_001
10994,2026-07-06 02:38:39,walk,0.8799,NO,0.000000,cat_001
10995,2026-07-06 02:38:39,walk,0.8799,NO,0.000000,cat_001
11191,2026-07-06 02:38:49,walk,0.9912,NO,4.170659,cat_001
11192,2026-07-06 02:38:49,walk,0.9912,NO,6.016497,cat_001
11193,2026-07-06 02:38:49,walk,0.9778,NO,3.758340,cat_001
11194,2026-07-06 02:38:49,walk,0.9778,NO,2.560089,cat_001
11195,2026-07-06 02:38:49,walk,0.9164,NO,2.171462,cat_001
11196,2026-07-06 02:38:49,walk,0.9164,NO,7.079224,cat_001
11203,2026-07-06 02:38:50,shake,0.8944,NO,5.699298,cat_001
11204,2026-07-06 02:38:50,shake,0.8944,NO,5.897546,cat_001
11205,2026-07-06 02:38:50,shake,0.8253,NO,2.389542,cat_001
11206,2026-07-06 02:38:50,shake,0.8253,NO,3.011723,cat_001
11215,2026-07-06 02:38:50,walk,0.8331,NO,4.971385,cat_001
11216,2026-07-06 02:38:51,walk,0.8331,NO,3.281771,cat_001
11217,2026-07-06 02:38:51,walk,0.8482,NO,3.265970,cat_001
11218,2026-07-06 02:38:51,walk,0.8482,NO,5.259600,cat_001
11245,2026-07-06 02:38:52,walk,0.9988,NO,9.651796,cat_001
11246,2026-07-06 02:38:52,walk,0.9988,NO,5.681579,cat_001
11247,2026-07-06 02:38:52,walk,0.9997,NO,10.169708,cat_001
11248,2026-07-06 02:38:52,walk,0.9997,NO,6.086601,cat_001
11249,2026-07-06 02:38:52,walk,0.9996,NO,8.795852,cat_001
11250,2026-07-06 02:38:52,walk,0.9996,NO,5.140123,cat_001
11251,2026-07-06 02:38:52,walk,0.9998,NO,4.617948,cat_001
11252,2026-07-06 02:38:52,walk,0.9998,NO,5.553814,cat_001
11253,2026-07-06 02:38:52,walk,0.9992,NO,10.504733,cat_001
11254,2026-07-06 02:38:53,walk,0.9992,NO,9.037358,cat_001
11255,2026-07-06 02:38:53,walk,0.9710,NO,4.199710,cat_001
11256,2026-07-06 02:38:53,walk,0.9710,NO,5.245304,cat_001
11257,2026-07-06 02:38:53,walk,0.9831,NO,4.631181,cat_001
11258,2026-07-06 02:38:53,walk,0.9831,NO,4.626730,cat_001
11259,2026-07-06 02:38:53,walk,0.9818,NO,5.510342,cat_001
11260,2026-07-06 02:38:53,walk,0.9818,NO,12.065585,cat_001
11261,2026-07-06 02:38:53,walk,0.9645,NO,5.670361,cat_001
11262,2026-07-06 02:38:53,walk,0.9645,NO,6.232356,cat_001
11263,2026-07-06 02:38:53,walk,0.9269,NO,6.086619,cat_001
11264,2026-07-06 02:38:53,walk,0.9269,NO,23.870009,cat_001
11265,2026-07-06 02:38:53,walk,0.9083,NO,15.253443,cat_001
11266,2026-07-06 02:38:53,walk,0.9083,NO,5.788250,cat_001
11267,2026-07-06 02:38:53,walk,0.9703,NO,8.196323,cat_001
11268,2026-07-06 02:38:53,walk,0.9703,NO,21.402730,cat_001
11269,2026-07-06 02:38:53,walk,0.9857,NO,78.706446,cat_001
11270,2026-07-06 02:38:53,walk,0.9857,NO,9.465954,cat_001
11271,2026-07-06 02:38:53,walk,0.9892,NO,6.070557,cat_001
11272,2026-07-06 02:38:54,walk,0.9892,NO,16.953317,cat_001
11273,2026-07-06 02:38:54,walk,0.9751,NO,8.802008,cat_001
11274,2026-07-06 02:38:54,walk,0.9751,NO,7.203004,cat_001
11275,2026-07-06 02:38:54,walk,0.9315,NO,3.510682,cat_001
11276,2026-07-06 02:38:54,walk,0.9315,NO,3.492411,cat_001
11277,2026-07-06 02:38:54,walk,0.9684,NO,7.644439,cat_001
11278,2026-07-06 02:38:54,walk,0.9684,NO,5.082699,cat_001
11279,2026-07-06 02:38:54,walk,0.9941,NO,6.653706,cat_001
11280,2026-07-06 02:38:54,walk,0.9941,NO,6.840924,cat_001
11281,2026-07-06 02:38:54,walk,0.9941,NO,2.757238,cat_001
11282,2026-07-06 02:38:54,walk,0.9941,NO,4.167624,cat_001
11283,2026-07-06 02:38:54,walk,0.9934,NO,3.956136,cat_001
11284,2026-07-06 02:38:54,walk,0.9934,NO,5.479385,cat_001
11287,2026-07-06 02:38:54,walk,0.9440,NO,7.182194,cat_001
11288,2026-07-06 02:38:54,walk,0.9440,NO,29.452895,cat_001
11289,2026-07-06 02:38:54,walk,0.8633,NO,16.890405,cat_001
11290,2026-07-06 02:38:55,walk,0.8633,NO,28.786113,cat_001
11297,2026-07-06 02:38:55,walk,0.9823,NO,32.698518,cat_001
11298,2026-07-06 02:38:55,walk,0.9823,NO,52.437703,cat_001
11299,2026-07-06 02:38:55,walk,0.9964,NO,26.192268,cat_001
11300,2026-07-06 02:38:55,walk,0.9964,NO,34.194829,cat_001
11301,2026-07-06 02:38:55,walk,0.9997,NO,25.982639,cat_001
11302,2026-07-06 02:38:55,walk,0.9997,NO,19.584272,cat_001
11303,2026-07-06 02:38:55,walk,1.0000,NO,26.034707,cat_001
11304,2026-07-06 02:38:55,walk,1.0000,NO,16.909583,cat_001
11305,2026-07-06 02:38:55,walk,1.0000,NO,98.579085,cat_001
11306,2026-07-06 02:38:55,walk,1.0000,NO,52.396562,cat_001
11307,2026-07-06 02:38:55,walk,1.0000,NO,6.839424,cat_001
11308,2026-07-06 02:38:55,walk,1.0000,NO,6.104828,cat_001
11309,2026-07-06 02:38:56,walk,1.0000,NO,24.513969,cat_001
11310,2026-07-06 02:38:56,walk,1.0000,NO,96.296201,cat_001
11311,2026-07-06 02:38:56,walk,0.9910,NO,35.693199,cat_001
11312,2026-07-06 02:38:56,walk,0.9910,NO,19.631712,cat_001
11313,2026-07-06 02:38:56,walk,1.0000,NO,40.543578,cat_001
11314,2026-07-06 02:38:56,walk,1.0000,NO,30.538694,cat_001
11315,2026-07-06 02:38:56,walk,0.9990,NO,47.382982,cat_001
11316,2026-07-06 02:38:56,walk,0.9990,NO,29.066931,cat_001
11317,2026-07-06 02:38:56,walk,0.9985,NO,69.473608,cat_001
11318,2026-07-06 02:38:56,walk,0.9985,NO,24.180693,cat_001
11319,2026-07-06 02:38:56,walk,0.9993,NO,57.854071,cat_001
11320,2026-07-06 02:38:56,walk,0.9993,NO,21.660374,cat_001
11321,2026-07-06 02:38:56,walk,0.8829,NO,0.000000,cat_001
11322,2026-07-06 02:38:56,walk,0.8829,NO,21.301369,cat_001
11323,2026-07-06 02:38:56,walk,1.0000,NO,0.000000,cat_001
11324,2026-07-06 02:38:56,walk,1.0000,NO,36.687484,cat_001
11325,2026-07-06 02:38:56,walk,1.0000,NO,12.098169,cat_001
11326,2026-07-06 02:38:56,walk,1.0000,NO,8.199133,cat_001
11327,2026-07-06 02:38:57,walk,1.0000,NO,0.000000,cat_001
11328,2026-07-06 02:38:57,walk,1.0000,NO,0.000000,cat_001
11329,2026-07-06 02:38:57,walk,1.0000,NO,0.000000,cat_001
11330,2026-07-06 02:38:57,walk,1.0000,NO,25.896914,cat_001
11331,2026-07-06 02:38:57,walk,1.0000,NO,6.679086,cat_001
11332,2026-07-06 02:38:57,walk,1.0000,NO,4.569897,cat_001
11333,2026-07-06 02:38:57,walk,0.9999,NO,4.064628,cat_001
11334,2026-07-06 02:38:57,walk,0.9999,NO,5.059840,cat_001
11335,2026-07-06 02:38:57,walk,0.9944,NO,19.379225,cat_001
11336,2026-07-06 02:38:57,walk,0.9944,NO,5.536484,cat_001
11337,2026-07-06 02:38:57,walk,0.9918,NO,11.212791,cat_001
11338,2026-07-06 02:38:57,walk,0.9918,NO,9.870963,cat_001
11339,2026-07-06 02:38:57,walk,0.8722,NO,7.814997,cat_001
11340,2026-07-06 02:38:57,walk,0.8722,NO,0.000000,cat_001
11341,2026-07-06 02:38:57,walk,0.8811,NO,0.000000,cat_001
11342,2026-07-06 02:38:57,walk,0.8811,NO,0.000000,cat_001
11343,2026-07-06 02:38:57,walk,0.8074,NO,0.000000,cat_001
11344,2026-07-06 02:38:58,walk,0.8074,NO,0.000000,cat_001
11370,2026-07-06 02:38:59,walk,0.9358,NO,6.814375,cat_001
11371,2026-07-06 02:38:59,walk,0.9358,NO,7.609706,cat_001
11427,2026-07-06 02:39:01,shake,0.8413,NO,3.528340,cat_001
11428,2026-07-06 02:39:01,shake,0.8413,NO,4.521759,cat_001
11429,2026-07-06 02:39:01,shake,0.9303,NO,4.033422,cat_001
11430,2026-07-06 02:39:01,shake,0.9303,NO,4.244802,cat_001
11439,2026-07-06 02:39:02,walk,0.8023,NO,13.518291,cat_001
11440,2026-07-06 02:39:02,walk,0.8023,NO,0.000000,cat_001
11441,2026-07-06 02:39:02,walk,0.8799,NO,0.000000,cat_001
11442,2026-07-06 02:39:02,walk,0.8799,NO,0.000000,cat_001
11638,2026-07-06 02:39:10,walk,0.9912,NO,4.170659,cat_001
11639,2026-07-06 02:39:10,walk,0.9912,NO,6.016497,cat_001
11640,2026-07-06 02:39:10,walk,0.9778,NO,3.758340,cat_001
11641,2026-07-06 02:39:10,walk,0.9778,NO,2.560089,cat_001
11642,2026-07-06 02:39:10,walk,0.9164,NO,2.171462,cat_001
11643,2026-07-06 02:39:10,walk,0.9164,NO,7.079224,cat_001
11650,2026-07-06 02:39:10,shake,0.8944,NO,5.699298,cat_001
11651,2026-07-06 02:39:10,shake,0.8944,NO,5.897546,cat_001
11652,2026-07-06 02:39:10,shake,0.8253,NO,2.389542,cat_001
11653,2026-07-06 02:39:11,shake,0.8253,NO,3.011723,cat_001
11662,2026-07-06 02:39:11,walk,0.8331,NO,4.971385,cat_001
11663,2026-07-06 02:39:11,walk,0.8331,NO,3.281771,cat_001
11664,2026-07-06 02:39:11,walk,0.8482,NO,3.265970,cat_001
11665,2026-07-06 02:39:11,walk,0.8482,NO,5.259600,cat_001
11692,2026-07-06 02:39:13,walk,0.9988,NO,9.651796,cat_001
11693,2026-07-06 02:39:13,walk,0.9988,NO,5.681579,cat_001
11694,2026-07-06 02:39:13,walk,0.9997,NO,10.169708,cat_001
11695,2026-07-06 02:39:13,walk,0.9997,NO,6.086601,cat_001
11696,2026-07-06 02:39:13,walk,0.9996,NO,8.795852,cat_001
11697,2026-07-06 02:39:13,walk,0.9996,NO,5.140123,cat_001
11698,2026-07-06 02:39:13,walk,0.9998,NO,4.617948,cat_001
11699,2026-07-06 02:39:13,walk,0.9998,NO,5.553814,cat_001
11700,2026-07-06 02:39:13,walk,0.9992,NO,10.504733,cat_001
11701,2026-07-06 02:39:13,walk,0.9992,NO,9.037358,cat_001
11702,2026-07-06 02:39:13,walk,0.9710,NO,4.199710,cat_001
11703,2026-07-06 02:39:13,walk,0.9710,NO,5.245304,cat_001
11704,2026-07-06 02:39:13,walk,0.9831,NO,4.631181,cat_001
11705,2026-07-06 02:39:13,walk,0.9831,NO,4.626730,cat_001
11706,2026-07-06 02:39:13,walk,0.9818,NO,5.510342,cat_001
11707,2026-07-06 02:39:13,walk,0.9818,NO,12.065585,cat_001
11708,2026-07-06 02:39:13,walk,0.9645,NO,5.670361,cat_001
11709,2026-07-06 02:39:14,walk,0.9645,NO,6.232356,cat_001
11710,2026-07-06 02:39:14,walk,0.9269,NO,6.086619,cat_001
11711,2026-07-06 02:39:14,walk,0.9269,NO,23.870009,cat_001
11712,2026-07-06 02:39:14,walk,0.9083,NO,15.253443,cat_001
11713,2026-07-06 02:39:14,walk,0.9083,NO,5.788250,cat_001
11714,2026-07-06 02:39:14,walk,0.9703,NO,8.196323,cat_001
11715,2026-07-06 02:39:14,walk,0.9703,NO,21.402730,cat_001
11716,2026-07-06 02:39:14,walk,0.9857,NO,78.706446,cat_001
11717,2026-07-06 02:39:14,walk,0.9857,NO,9.465954,cat_001
11718,2026-07-06 02:39:14,walk,0.9892,NO,6.070557,cat_001
11719,2026-07-06 02:39:14,walk,0.9892,NO,16.953317,cat_001
11720,2026-07-06 02:39:14,walk,0.9751,NO,8.802008,cat_001
11721,2026-07-06 02:39:14,walk,0.9751,NO,7.203004,cat_001
11722,2026-07-06 02:39:14,walk,0.9315,NO,3.510682,cat_001
11723,2026-07-06 02:39:14,walk,0.9315,NO,3.492411,cat_001
11724,2026-07-06 02:39:14,walk,0.9684,NO,7.644439,cat_001
11725,2026-07-06 02:39:14,walk,0.9684,NO,5.082699,cat_001
11726,2026-07-06 02:39:15,walk,0.9941,NO,6.653706,cat_001
11727,2026-07-06 02:39:15,walk,0.9941,NO,6.840924,cat_001
11728,2026-07-06 02:39:15,walk,0.9941,NO,2.757238,cat_001
11729,2026-07-06 02:39:15,walk,0.9941,NO,4.167624,cat_001
11730,2026-07-06 02:39:15,walk,0.9934,NO,3.956136,cat_001
11731,2026-07-06 02:39:15,walk,0.9934,NO,5.479385,cat_001
11734,2026-07-06 02:39:15,walk,0.9440,NO,7.182194,cat_001
11735,2026-07-06 02:39:15,walk,0.9440,NO,29.452895,cat_001
11736,2026-07-06 02:39:15,walk,0.8633,NO,16.890405,cat_001
11737,2026-07-06 02:39:15,walk,0.8633,NO,28.786113,cat_001
11744,2026-07-06 02:39:16,walk,0.9823,NO,32.698518,cat_001
11745,2026-07-06 02:39:16,walk,0.9823,NO,52.437703,cat_001
11746,2026-07-06 02:39:16,walk,0.9964,NO,26.192268,cat_001
11747,2026-07-06 02:39:16,walk,0.9964,NO,34.194829,cat_001
11748,2026-07-06 02:39:16,walk,0.9997,NO,25.982639,cat_001
11749,2026-07-06 02:39:16,walk,0.9997,NO,19.584272,cat_001
11750,2026-07-06 02:39:16,walk,1.0000,NO,26.034707,cat_001
11751,2026-07-06 02:39:16,walk,1.0000,NO,16.909583,cat_001
11752,2026-07-06 02:39:16,walk,1.0000,NO,98.579085,cat_001
11753,2026-07-06 02:39:16,walk,1.0000,NO,52.396562,cat_001
11754,2026-07-06 02:39:16,walk,1.0000,NO,6.839424,cat_001
11755,2026-07-06 02:39:16,walk,1.0000,NO,6.104828,cat_001
11756,2026-07-06 02:39:16,walk,1.0000,NO,24.513969,cat_001
11757,2026-07-06 02:39:16,walk,1.0000,NO,96.296201,cat_001
11758,2026-07-06 02:39:16,walk,0.9910,NO,35.693199,cat_001
11759,2026-07-06 02:39:16,walk,0.9910,NO,19.631712,cat_001
11760,2026-07-06 02:39:16,walk,1.0000,NO,40.543578,cat_001
11761,2026-07-06 02:39:16,walk,1.0000,NO,30.538694,cat_001
11762,2026-07-06 02:39:17,walk,0.9990,NO,47.382982,cat_001
11763,2026-07-06 02:39:17,walk,0.9990,NO,29.066931,cat_001
11764,2026-07-06 02:39:17,walk,0.9985,NO,69.473608,cat_001
11765,2026-07-06 02:39:17,walk,0.9985,NO,24.180693,cat_001
11766,2026-07-06 02:39:17,walk,0.9993,NO,57.854071,cat_001
11767,2026-07-06 02:39:17,walk,0.9993,NO,21.660374,cat_001
11768,2026-07-06 02:39:17,walk,0.8829,NO,0.000000,cat_001
11769,2026-07-06 02:39:17,walk,0.8829,NO,21.301369,cat_001
11770,2026-07-06 02:39:17,walk,1.0000,NO,0.000000,cat_001
11771,2026-07-06 02:39:17,walk,1.0000,NO,36.687484,cat_001
11772,2026-07-06 02:39:17,walk,1.0000,NO,12.098169,cat_001
11773,2026-07-06 02:39:17,walk,1.0000,NO,8.199133,cat_001
11774,2026-07-06 02:39:17,walk,1.0000,NO,0.000000,cat_001
11775,2026-07-06 02:39:17,walk,1.0000,NO,0.000000,cat_001
11776,2026-07-06 02:39:17,walk,1.0000,NO,0.000000,cat_001
11777,2026-07-06 02:39:17,walk,1.0000,NO,25.896914,cat_001
11778,2026-07-06 02:39:17,walk,1.0000,NO,6.679086,cat_001
11779,2026-07-06 02:39:17,walk,1.0000,NO,4.569897,cat_001
11780,2026-07-06 02:39:18,walk,0.9999,NO,4.064628,cat_001
11781,2026-07-06 02:39:18,walk,0.9999,NO,5.059840,cat_001
11782,2026-07-06 02:39:18,walk,0.9944,NO,19.379225,cat_001
11783,2026-07-06 02:39:18,walk,0.9944,NO,5.536484,cat_001
11784,2026-07-06 02:39:18,walk,0.9918,NO,11.212791,cat_001
11785,2026-07-06 02:39:18,walk,0.9918,NO,9.870963,cat_001
11786,2026-07-06 02:39:18,walk,0.8722,NO,7.814997,cat_001
11787,2026-07-06 02:39:18,walk,0.8722,NO,0.000000,cat_001
11788,2026-07-06 02:39:18,walk,0.8811,NO,0.000000,cat_001
11789,2026-07-06 02:39:18,walk,0.8811,NO,0.000000,cat_001
11790,2026-07-06 02:39:18,walk,0.8074,NO,0.000000,cat_001
11791,2026-07-06 02:39:18,walk,0.8074,NO,0.000000,cat_001
11817,2026-07-06 02:39:19,walk,0.9358,NO,6.814375,cat_001
11818,2026-07-06 02:39:19,walk,0.9358,NO,7.609706,cat_001
11874,2026-07-06 02:39:22,shake,0.8413,NO,3.528340,cat_001
11875,2026-07-06 02:39:22,shake,0.8413,NO,4.521759,cat_001
11876,2026-07-06 02:39:22,shake,0.9303,NO,4.033422,cat_001
11877,2026-07-06 02:39:22,shake,0.9303,NO,4.244802,cat_001
11886,2026-07-06 02:39:22,walk,0.8023,NO,13.518291,cat_001
11887,2026-07-06 02:39:22,walk,0.8023,NO,0.000000,cat_001
11888,2026-07-06 02:39:23,walk,0.8799,NO,0.000000,cat_001
11889,2026-07-06 02:39:23,walk,0.8799,NO,0.000000,cat_001
12085,2026-07-06 02:39:31,walk,0.9912,NO,4.170659,cat_001
12086,2026-07-06 02:39:31,walk,0.9912,NO,6.016497,cat_001
12087,2026-07-06 02:39:31,walk,0.9778,NO,3.758340,cat_001
12088,2026-07-06 02:39:31,walk,0.9778,NO,2.560089,cat_001
12089,2026-07-06 02:39:31,walk,0.9164,NO,2.171462,cat_001
12090,2026-07-06 02:39:31,walk,0.9164,NO,7.079224,cat_001
12097,2026-07-06 02:39:32,shake,0.8944,NO,5.699298,cat_001
12098,2026-07-06 02:39:32,shake,0.8944,NO,5.897546,cat_001
12099,2026-07-06 02:39:32,shake,0.8253,NO,2.389542,cat_001
