Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
6229,2026-06-29 01:27:26,stop,0.9433,NO,0.330651
6230,2026-06-29 01:27:26,stop,0.9382,NO,0.635998
6231,2026-06-29 01:27:26,stop,0.9382,NO,0.289309
6232,2026-06-29 01:27:26,stop,0.9409,NO,0.993452
6233,2026-06-29 01:27:26,stop,0.9409,NO,1.418223
6234,2026-06-29 01:27:26,stop,0.9420,NO,0.132707
6235,2026-06-29 01:27:26,stop,0.9420,NO,0.416816
6236,2026-06-29 01:27:26,stop,0.9464,NO,0.567015
6237,2026-06-29 01:27:26,stop,0.9464,NO,0.467517
6238,2026-06-29 01:27:26,stop,0.9489,NO,0.552036
6264,2026-06-29 01:27:28,shake,0.8666,NO,0.090338
6265,2026-06-29 01:27:28,shake,0.8666,NO,5.927583
6266,2026-06-29 01:27:28,shake,0.8579,NO,2.473981
6267,2026-06-29 01:27:28,shake,0.8579,NO,3.157939
6268,2026-06-29 01:27:28,shake,0.8807,NO,1.927405
6269,2026-06-29 01:27:28,shake,0.8807,NO,1.590696
6270,2026-06-29 01:27:28,shake,0.8743,NO,0.072530
6271,2026-06-29 01:27:28,shake,0.8743,NO,0.943064
6278,2026-06-29 01:27:29,stop,0.8521,NO,0.965360
6279,2026-06-29 01:27:29,stop,0.8521,NO,0.446282
6318,2026-06-29 01:27:30,lick,0.8805,NO,0.341670
6319,2026-06-29 01:27:30,lick,0.8805,NO,13.324420
6328,2026-06-29 01:27:31,walk,0.8407,NO,29.442808
6329,2026-06-29 01:27:31,walk,0.8407,NO,41.324591
6330,2026-06-29 01:27:31,walk,0.9642,NO,0.432917
6331,2026-06-29 01:27:31,walk,0.9642,NO,22.484011
6332,2026-06-29 01:27:31,walk,0.9739,NO,35.691781
6333,2026-06-29 01:27:31,walk,0.9739,NO,33.652213
6334,2026-06-29 01:27:31,walk,0.9677,NO,13.472623
6335,2026-06-29 01:27:31,walk,0.9677,NO,15.082110
6336,2026-06-29 01:27:31,walk,0.8822,NO,0.367038
6337,2026-06-29 01:27:31,walk,0.8822,NO,9.200357
6338,2026-06-29 01:27:31,walk,0.8797,NO,12.790101
6339,2026-06-29 01:27:31,walk,0.8797,NO,16.615869
6340,2026-06-29 01:27:31,walk,0.8866,NO,6.314697
6341,2026-06-29 01:27:31,walk,0.8866,NO,14.331083
6342,2026-06-29 01:27:31,walk,0.8934,NO,0.279256
6343,2026-06-29 01:27:31,walk,0.8934,NO,59.275201
6344,2026-06-29 01:27:32,walk,0.8645,NO,44.668478
6345,2026-06-29 01:27:32,walk,0.8645,NO,9.796225
6346,2026-06-29 01:27:32,walk,0.9024,NO,4.558422
6347,2026-06-29 01:27:32,walk,0.9024,NO,14.992263
6348,2026-06-29 01:27:32,walk,0.8084,NO,0.758670
6349,2026-06-29 01:27:32,walk,0.8084,NO,21.682682
6352,2026-06-29 01:27:32,walk,0.9006,NO,16.144459
6353,2026-06-29 01:27:32,walk,0.9006,NO,19.101527
6354,2026-06-29 01:27:32,walk,0.9063,NO,0.207212
6355,2026-06-29 01:27:32,walk,0.9063,NO,10.825792
6356,2026-06-29 01:27:32,walk,0.8961,NO,9.805535
6357,2026-06-29 01:27:32,walk,0.8961,NO,8.161604
6358,2026-06-29 01:27:32,walk,0.8551,NO,6.591104
6359,2026-06-29 01:27:33,walk,0.8551,NO,7.754137
6364,2026-06-29 01:27:33,walk,0.8090,NO,8.701945
6365,2026-06-29 01:27:33,walk,0.8090,NO,6.842661
6382,2026-06-29 01:27:34,walk,0.8977,NO,39.452745
6383,2026-06-29 01:27:34,walk,0.8977,NO,24.134647
6384,2026-06-29 01:27:34,walk,0.9239,NO,4.621970
6385,2026-06-29 01:27:34,walk,0.9239,NO,124.841919
6386,2026-06-29 01:27:34,walk,0.9800,NO,39.788336
6387,2026-06-29 01:27:34,walk,0.9800,NO,181.196025
6388,2026-06-29 01:27:34,walk,0.9907,NO,50.279745
6389,2026-06-29 01:27:34,walk,0.9907,NO,39.792126
6390,2026-06-29 01:27:34,walk,0.9962,NO,2.274514
6391,2026-06-29 01:27:34,walk,0.9962,NO,34.487563
6392,2026-06-29 01:27:34,walk,0.9981,NO,23.587421
6393,2026-06-29 01:27:34,walk,0.9981,NO,50.554427
6394,2026-06-29 01:27:34,walk,0.9993,NO,113.937239
6395,2026-06-29 01:27:34,walk,0.9993,NO,62.212317
6396,2026-06-29 01:27:34,walk,0.9688,NO,1.807219
6397,2026-06-29 01:27:34,walk,0.9688,NO,84.667961
6398,2026-06-29 01:27:34,walk,0.9632,NO,58.021100
6399,2026-06-29 01:27:34,walk,0.9632,NO,13.271112
6400,2026-06-29 01:27:34,walk,0.9753,NO,10.648272
6401,2026-06-29 01:27:34,walk,0.9753,NO,9.505019
6402,2026-06-29 01:27:34,walk,0.9896,NO,1.252227
6403,2026-06-29 01:27:35,walk,0.9896,NO,11.771402
6404,2026-06-29 01:27:35,walk,0.9856,NO,25.593149
6405,2026-06-29 01:27:35,walk,0.9856,NO,27.001808
6418,2026-06-29 01:27:35,walk,0.9933,NO,9.094537
6419,2026-06-29 01:27:36,walk,0.9933,NO,3.814517
6420,2026-06-29 01:27:36,walk,0.9983,NO,0.289894
6421,2026-06-29 01:27:36,walk,0.9983,NO,4.685191
6422,2026-06-29 01:27:36,walk,0.9990,NO,5.694440
6423,2026-06-29 01:27:36,walk,0.9990,NO,2.894288
6424,2026-06-29 01:27:36,walk,0.9607,NO,1.764640
6425,2026-06-29 01:27:36,walk,0.9607,NO,2.361310
6426,2026-06-29 01:27:36,walk,0.8094,NO,0.369741
6427,2026-06-29 01:27:36,walk,0.8094,NO,2.041083
6428,2026-06-29 01:27:36,walk,0.8156,NO,4.063228
6429,2026-06-29 01:27:36,walk,0.8156,NO,5.703561
6508,2026-06-29 01:27:40,walk,0.8731,NO,4.962093
6509,2026-06-29 01:27:40,walk,0.8731,NO,4.043788
6510,2026-06-29 01:27:40,walk,0.9277,NO,0.051838
6511,2026-06-29 01:27:40,walk,0.9277,NO,3.019245
6512,2026-06-29 01:27:40,walk,0.9665,NO,2.273577
6513,2026-06-29 01:27:40,walk,0.9665,NO,2.056227
6514,2026-06-29 01:27:40,walk,0.9806,NO,1.392662
6515,2026-06-29 01:27:40,walk,0.9806,NO,0.756914
6516,2026-06-29 01:27:40,walk,0.9852,NO,0.113931
6517,2026-06-29 01:27:40,walk,0.9852,NO,0.501158
6621,2026-06-29 01:27:45,walk,0.9748,NO,110.596685
6622,2026-06-29 01:27:45,walk,0.9708,NO,0.461502
6623,2026-06-29 01:27:45,walk,0.9708,NO,3.340589
6624,2026-06-29 01:27:45,walk,0.9579,NO,1.657145
6625,2026-06-29 01:27:45,walk,0.9579,NO,0.312396
6626,2026-06-29 01:27:45,walk,0.9364,NO,3.714393
6627,2026-06-29 01:27:45,walk,0.9364,NO,1.567429
6628,2026-06-29 01:27:45,walk,0.8390,NO,0.665391
6629,2026-06-29 01:27:45,walk,0.8390,NO,4.252082
6648,2026-06-29 01:27:46,walk,0.8671,NO,5.068139
6649,2026-06-29 01:27:46,walk,0.8671,NO,0.191978
6650,2026-06-29 01:27:46,walk,0.9196,NO,7.838475
6651,2026-06-29 01:27:46,walk,0.9196,NO,1.916336
6652,2026-06-29 01:27:46,walk,0.9539,NO,0.192801
6653,2026-06-29 01:27:46,walk,0.9539,NO,3.126958
6654,2026-06-29 01:27:47,walk,0.9583,NO,2.552879
6655,2026-06-29 01:27:47,walk,0.9583,NO,0.103710
6656,2026-06-29 01:27:47,walk,0.9559,NO,3.841368
6657,2026-06-29 01:27:47,walk,0.9559,NO,2.063567
6658,2026-06-29 01:27:47,walk,0.9630,NO,0.687610
6659,2026-06-29 01:27:47,walk,0.9630,NO,4.738463
6660,2026-06-29 01:27:47,walk,0.9483,NO,2.008253
6661,2026-06-29 01:27:47,walk,0.9483,NO,0.099180
6662,2026-06-29 01:27:47,walk,0.9017,NO,4.133946
6663,2026-06-29 01:27:47,walk,0.9017,NO,3.973948
6664,2026-06-29 01:27:47,walk,0.8946,NO,0.235058
6737,2026-06-29 01:27:51,walk,0.9952,NO,6.752381
6738,2026-06-29 01:27:51,walk,0.9939,NO,2.667255
6739,2026-06-29 01:27:51,walk,0.9939,NO,0.028043
6740,2026-06-29 01:27:51,walk,0.9956,NO,5.994422
6741,2026-06-29 01:27:51,walk,0.9956,NO,1.913517
6742,2026-06-29 01:27:51,walk,0.9966,NO,0.063275
6743,2026-06-29 01:27:51,walk,0.9966,NO,3.749536
6797,2026-06-29 01:27:53,walk,0.9972,NO,7.320051
6798,2026-06-29 01:27:54,walk,0.9965,NO,2.582899
6799,2026-06-29 01:27:54,walk,0.9965,NO,0.119983
6800,2026-06-29 01:27:54,walk,0.9972,NO,6.253145
6801,2026-06-29 01:27:54,walk,0.9972,NO,3.111379
6802,2026-06-29 01:27:54,walk,0.9974,NO,0.044943
6803,2026-06-29 01:27:54,walk,0.9974,NO,7.015299
6804,2026-06-29 01:27:54,walk,0.9970,NO,3.460624
6805,2026-06-29 01:27:54,walk,0.9970,NO,0.080181
6806,2026-06-29 01:27:54,walk,0.9966,NO,4.530718
6807,2026-06-29 01:27:54,walk,0.9966,NO,1.888250
6808,2026-06-29 01:27:54,walk,0.9973,NO,0.041345
6809,2026-06-29 01:27:54,walk,0.9973,NO,4.404612
6810,2026-06-29 01:27:54,walk,0.9972,NO,3.311138
6811,2026-06-29 01:27:54,walk,0.9972,NO,0.105519
6812,2026-06-29 01:27:54,walk,0.9975,NO,5.213746
6813,2026-06-29 01:27:54,walk,0.9975,NO,5.130705
6814,2026-06-29 01:27:54,walk,0.9978,NO,0.048078
6815,2026-06-29 01:27:54,walk,0.9978,NO,8.764711
6816,2026-06-29 01:27:54,walk,0.9972,NO,3.212567
6817,2026-06-29 01:27:55,walk,0.9972,NO,0.094022
6818,2026-06-29 01:27:55,walk,0.9957,NO,6.410002
6819,2026-06-29 01:27:55,walk,0.9957,NO,3.370541
6820,2026-06-29 01:27:55,walk,0.9935,NO,0.081971
6821,2026-06-29 01:27:55,walk,0.9935,NO,7.569027
6822,2026-06-29 01:27:55,walk,0.9953,NO,2.923251
6823,2026-06-29 01:27:55,walk,0.9953,NO,0.053548
6824,2026-06-29 01:27:55,walk,0.9947,NO,3.576448
6825,2026-06-29 01:27:55,walk,0.9947,NO,2.039686
6826,2026-06-29 01:27:55,walk,0.9934,NO,0.022593
6827,2026-06-29 01:27:55,walk,0.9934,NO,6.370089
6828,2026-06-29 01:27:55,walk,0.9938,NO,3.615628
6829,2026-06-29 01:27:55,walk,0.9938,NO,0.055080
6830,2026-06-29 01:27:55,walk,0.9952,NO,7.461237
6831,2026-06-29 01:27:55,walk,0.9952,NO,2.858241
6832,2026-06-29 01:27:55,walk,0.9964,NO,0.112096
6833,2026-06-29 01:27:55,walk,0.9964,NO,6.266308
6834,2026-06-29 01:27:55,walk,0.9939,NO,2.531832
6835,2026-06-29 01:27:56,walk,0.9939,NO,0.045252
6836,2026-06-29 01:27:56,walk,0.9853,NO,4.783869
6837,2026-06-29 01:27:56,walk,0.9853,NO,3.026192
6838,2026-06-29 01:27:56,walk,0.9874,NO,0.046694
6839,2026-06-29 01:27:56,walk,0.9874,NO,6.729056
6840,2026-06-29 01:27:56,walk,0.9889,NO,3.283842
6841,2026-06-29 01:27:56,walk,0.9889,NO,0.034059
6842,2026-06-29 01:27:56,walk,0.9768,NO,7.515141
6843,2026-06-29 01:27:56,walk,0.9768,NO,3.418831
6844,2026-06-29 01:27:56,walk,0.9517,NO,0.085688
6845,2026-06-29 01:27:56,walk,0.9517,NO,6.697093
6846,2026-06-29 01:27:56,walk,0.8097,NO,3.295171
6847,2026-06-29 01:27:56,walk,0.8097,NO,0.039315
7571,2026-06-29 01:28:27,lick,0.9916,NO,89.416470
7572,2026-06-29 01:28:27,lick,0.9872,NO,0.052216
7573,2026-06-29 01:28:27,lick,0.9872,NO,0.341165
7574,2026-06-29 01:28:27,lick,0.9803,NO,0.369252
7575,2026-06-29 01:28:27,lick,0.9803,NO,0.500794
7576,2026-06-29 01:28:27,lick,0.9694,NO,0.337371
7577,2026-06-29 01:28:27,lick,0.9694,NO,0.177638
7586,2026-06-29 01:28:28,scratch,0.9984,NO,0.300593
7587,2026-06-29 01:28:28,scratch,0.9984,NO,0.015106
7588,2026-06-29 01:28:28,scratch,0.9984,NO,0.198703
7589,2026-06-29 01:28:28,scratch,0.9984,NO,0.352843
7590,2026-06-29 01:28:28,scratch,0.9983,NO,0.207372
7591,2026-06-29 01:28:28,scratch,0.9983,NO,0.156724
7592,2026-06-29 01:28:28,scratch,0.9983,NO,0.042777
7593,2026-06-29 01:28:28,scratch,0.9983,NO,0.422130
7594,2026-06-29 01:28:28,scratch,0.9983,NO,0.440433
7595,2026-06-29 01:28:28,scratch,0.9983,NO,0.438086
7596,2026-06-29 01:28:28,scratch,0.9983,NO,0.237287
7597,2026-06-29 01:28:28,scratch,0.9983,NO,0.011232
7598,2026-06-29 01:28:28,scratch,0.9983,NO,0.104326
7599,2026-06-29 01:28:28,scratch,0.9983,NO,0.170977
7600,2026-06-29 01:28:28,scratch,0.9983,NO,0.387241
7723,2026-06-29 01:28:34,scratch,0.9980,NO,105.854009
7724,2026-06-29 01:28:34,scratch,0.9553,NO,0.025434
7725,2026-06-29 01:28:34,scratch,0.9553,NO,0.355554
7726,2026-06-29 01:28:34,scratch,0.8401,NO,0.668787
7727,2026-06-29 01:28:34,scratch,0.8401,NO,0.486882
7738,2026-06-29 01:28:34,stop,0.9439,NO,0.541042
7739,2026-06-29 01:28:34,stop,0.9439,NO,0.427909
7740,2026-06-29 01:28:34,stop,0.9421,NO,0.303642
7741,2026-06-29 01:28:34,stop,0.9421,NO,0.497820
7742,2026-06-29 01:28:34,stop,0.9433,NO,0.091403
7743,2026-06-29 01:28:34,stop,0.9433,NO,0.330651
7744,2026-06-29 01:28:35,stop,0.9382,NO,0.635998
7745,2026-06-29 01:28:35,stop,0.9382,NO,0.289309
7746,2026-06-29 01:28:35,stop,0.9409,NO,0.993452
7747,2026-06-29 01:28:35,stop,0.9409,NO,1.418223
7748,2026-06-29 01:28:35,stop,0.9420,NO,0.132707
7749,2026-06-29 01:28:35,stop,0.9420,NO,0.416816
7750,2026-06-29 01:28:35,stop,0.9464,NO,0.567015
7751,2026-06-29 01:28:35,stop,0.9464,NO,0.467517
7752,2026-06-29 01:28:35,stop,0.9489,NO,0.552036
7778,2026-06-29 01:28:36,shake,0.8666,NO,0.090338
7779,2026-06-29 01:28:36,shake,0.8666,NO,5.927583
7780,2026-06-29 01:28:36,shake,0.8579,NO,2.473981
7781,2026-06-29 01:28:36,shake,0.8579,NO,3.157939
7782,2026-06-29 01:28:36,shake,0.8807,NO,1.927405
7783,2026-06-29 01:28:36,shake,0.8807,NO,1.590696
7784,2026-06-29 01:28:36,shake,0.8743,NO,0.072530
7785,2026-06-29 01:28:36,shake,0.8743,NO,0.943064
7792,2026-06-29 01:28:36,stop,0.8521,NO,0.965360
7793,2026-06-29 01:28:36,stop,0.8521,NO,0.446282
7832,2026-06-29 01:28:38,lick,0.8805,NO,0.341670
7833,2026-06-29 01:28:38,lick,0.8805,NO,13.324420
7842,2026-06-29 01:28:38,walk,0.8407,NO,29.442808
7843,2026-06-29 01:28:38,walk,0.8407,NO,41.324591
7844,2026-06-29 01:28:38,walk,0.9642,NO,0.432917
7845,2026-06-29 01:28:39,walk,0.9642,NO,22.484011
7846,2026-06-29 01:28:39,walk,0.9739,NO,35.691781
7847,2026-06-29 01:28:39,walk,0.9739,NO,33.652213
7848,2026-06-29 01:28:39,walk,0.9677,NO,13.472623
7849,2026-06-29 01:28:39,walk,0.9677,NO,15.082110
7850,2026-06-29 01:28:39,walk,0.8822,NO,0.367038
7851,2026-06-29 01:28:39,walk,0.8822,NO,9.200357
7852,2026-06-29 01:28:39,walk,0.8797,NO,12.790101
7853,2026-06-29 01:28:39,walk,0.8797,NO,16.615869
7854,2026-06-29 01:28:39,walk,0.8866,NO,6.314697
7855,2026-06-29 01:28:39,walk,0.8866,NO,14.331083
7856,2026-06-29 01:28:39,walk,0.8934,NO,0.279256
7857,2026-06-29 01:28:39,walk,0.8934,NO,59.275201
7858,2026-06-29 01:28:39,walk,0.8645,NO,44.668478
7859,2026-06-29 01:28:39,walk,0.8645,NO,9.796225
7860,2026-06-29 01:28:39,walk,0.9024,NO,4.558422
7861,2026-06-29 01:28:39,walk,0.9024,NO,14.992263
7862,2026-06-29 01:28:39,walk,0.8084,NO,0.758670
7863,2026-06-29 01:28:39,walk,0.8084,NO,21.682682
7866,2026-06-29 01:28:39,walk,0.9006,NO,16.144459
7867,2026-06-29 01:28:39,walk,0.9006,NO,19.101527
7868,2026-06-29 01:28:40,walk,0.9063,NO,0.207212
7869,2026-06-29 01:28:40,walk,0.9063,NO,10.825792
7870,2026-06-29 01:28:40,walk,0.8961,NO,9.805535
7871,2026-06-29 01:28:40,walk,0.8961,NO,8.161604
7872,2026-06-29 01:28:40,walk,0.8551,NO,6.591104
7873,2026-06-29 01:28:40,walk,0.8551,NO,7.754137
7878,2026-06-29 01:28:40,walk,0.8090,NO,8.701945
7879,2026-06-29 01:28:40,walk,0.8090,NO,6.842661
7896,2026-06-29 01:28:41,walk,0.8977,NO,39.452745
7897,2026-06-29 01:28:41,walk,0.8977,NO,24.134647
7898,2026-06-29 01:28:41,walk,0.9239,NO,4.621970
7899,2026-06-29 01:28:41,walk,0.9239,NO,124.841919
7900,2026-06-29 01:28:41,walk,0.9800,NO,39.788336
7901,2026-06-29 01:28:41,walk,0.9800,NO,181.196025
7902,2026-06-29 01:28:41,walk,0.9907,NO,50.279745
7903,2026-06-29 01:28:41,walk,0.9907,NO,39.792126
7904,2026-06-29 01:28:41,walk,0.9962,NO,2.274514
7905,2026-06-29 01:28:41,walk,0.9962,NO,34.487563
7906,2026-06-29 01:28:41,walk,0.9981,NO,23.587421
7907,2026-06-29 01:28:41,walk,0.9981,NO,50.554427
7908,2026-06-29 01:28:41,walk,0.9993,NO,113.937239
7909,2026-06-29 01:28:41,walk,0.9993,NO,62.212317
7910,2026-06-29 01:28:41,walk,0.9688,NO,1.807219
7911,2026-06-29 01:28:41,walk,0.9688,NO,84.667961
7912,2026-06-29 01:28:41,walk,0.9632,NO,58.021100
7913,2026-06-29 01:28:41,walk,0.9632,NO,13.271112
7914,2026-06-29 01:28:41,walk,0.9753,NO,10.648272
7915,2026-06-29 01:28:42,walk,0.9753,NO,9.505019
7916,2026-06-29 01:28:42,walk,0.9896,NO,1.252227
7917,2026-06-29 01:28:42,walk,0.9896,NO,11.771402
7918,2026-06-29 01:28:42,walk,0.9856,NO,25.593149
7919,2026-06-29 01:28:42,walk,0.9856,NO,27.001808
7932,2026-06-29 01:28:42,walk,0.9933,NO,9.094537
7933,2026-06-29 01:28:42,walk,0.9933,NO,3.814517
7934,2026-06-29 01:28:42,walk,0.9983,NO,0.289894
7935,2026-06-29 01:28:42,walk,0.9983,NO,4.685191
7936,2026-06-29 01:28:42,walk,0.9990,NO,5.694440
7937,2026-06-29 01:28:42,walk,0.9990,NO,2.894288
7938,2026-06-29 01:28:42,walk,0.9607,NO,1.764640
7939,2026-06-29 01:28:43,walk,0.9607,NO,2.361310
7940,2026-06-29 01:28:43,walk,0.8094,NO,0.369741
7941,2026-06-29 01:28:43,walk,0.8094,NO,2.041083
7942,2026-06-29 01:28:43,walk,0.8156,NO,4.063228
7943,2026-06-29 01:28:43,walk,0.8156,NO,5.703561
8022,2026-06-29 01:28:46,walk,0.8731,NO,4.962093
8023,2026-06-29 01:28:46,walk,0.8731,NO,4.043788
8024,2026-06-29 01:28:46,walk,0.9277,NO,0.051838
8025,2026-06-29 01:28:46,walk,0.9277,NO,3.019245
8026,2026-06-29 01:28:46,walk,0.9665,NO,2.273577
8027,2026-06-29 01:28:46,walk,0.9665,NO,2.056227
8028,2026-06-29 01:28:46,walk,0.9806,NO,1.392662
8029,2026-06-29 01:28:46,walk,0.9806,NO,0.756914
8030,2026-06-29 01:28:46,walk,0.9852,NO,0.113931
8031,2026-06-29 01:28:46,walk,0.9852,NO,0.501158
8135,2026-06-29 01:28:50,walk,0.9748,NO,110.596685
8136,2026-06-29 01:28:50,walk,0.9708,NO,0.461502
8137,2026-06-29 01:28:50,walk,0.9708,NO,3.340589
8138,2026-06-29 01:28:50,walk,0.9579,NO,1.657145
8139,2026-06-29 01:28:50,walk,0.9579,NO,0.312396
8140,2026-06-29 01:28:50,walk,0.9364,NO,3.714393
8141,2026-06-29 01:28:51,walk,0.9364,NO,1.567429
8142,2026-06-29 01:28:51,walk,0.8390,NO,0.665391
8143,2026-06-29 01:28:51,walk,0.8390,NO,4.252082
8162,2026-06-29 01:28:51,walk,0.8671,NO,5.068139
8163,2026-06-29 01:28:51,walk,0.8671,NO,0.191978
8164,2026-06-29 01:28:52,walk,0.9196,NO,7.838475
8165,2026-06-29 01:28:52,walk,0.9196,NO,1.916336
8166,2026-06-29 01:28:52,walk,0.9539,NO,0.192801
8167,2026-06-29 01:28:52,walk,0.9539,NO,3.126958
8168,2026-06-29 01:28:52,walk,0.9583,NO,2.552879
8169,2026-06-29 01:28:52,walk,0.9583,NO,0.103710
8170,2026-06-29 01:28:52,walk,0.9559,NO,3.841368
8171,2026-06-29 01:28:52,walk,0.9559,NO,2.063567
8172,2026-06-29 01:28:52,walk,0.9630,NO,0.687610
8173,2026-06-29 01:28:52,walk,0.9630,NO,4.738463
8174,2026-06-29 01:28:52,walk,0.9483,NO,2.008253
8175,2026-06-29 01:28:52,walk,0.9483,NO,0.099180
8176,2026-06-29 01:28:52,walk,0.9017,NO,4.133946
8177,2026-06-29 01:28:52,walk,0.9017,NO,3.973948
8178,2026-06-29 01:28:52,walk,0.8946,NO,0.235058
8251,2026-06-29 01:28:56,walk,0.9952,NO,6.752381
8252,2026-06-29 01:28:56,walk,0.9939,NO,2.667255
8253,2026-06-29 01:28:56,walk,0.9939,NO,0.028043
8254,2026-06-29 01:28:56,walk,0.9956,NO,5.994422
8255,2026-06-29 01:28:56,walk,0.9956,NO,1.913517
8256,2026-06-29 01:28:56,walk,0.9966,NO,0.063275
8257,2026-06-29 01:28:56,walk,0.9966,NO,3.749536
8311,2026-06-29 01:28:59,walk,0.9972,NO,7.320051
8312,2026-06-29 01:28:59,walk,0.9965,NO,2.582899
8313,2026-06-29 01:28:59,walk,0.9965,NO,0.119983
8314,2026-06-29 01:28:59,walk,0.9972,NO,6.253145
8315,2026-06-29 01:28:59,walk,0.9972,NO,3.111379
8316,2026-06-29 01:28:59,walk,0.9974,NO,0.044943
8317,2026-06-29 01:28:59,walk,0.9974,NO,7.015299
8318,2026-06-29 01:28:59,walk,0.9970,NO,3.460624
8319,2026-06-29 01:28:59,walk,0.9970,NO,0.080181
8320,2026-06-29 01:28:59,walk,0.9966,NO,4.530718
8321,2026-06-29 01:28:59,walk,0.9966,NO,1.888250
8322,2026-06-29 01:28:59,walk,0.9973,NO,0.041345
8323,2026-06-29 01:28:59,walk,0.9973,NO,4.404612
8324,2026-06-29 01:28:59,walk,0.9972,NO,3.311138
8325,2026-06-29 01:28:59,walk,0.9972,NO,0.105519
8326,2026-06-29 01:28:59,walk,0.9975,NO,5.213746
8327,2026-06-29 01:28:59,walk,0.9975,NO,5.130705
8328,2026-06-29 01:28:59,walk,0.9978,NO,0.048078
8329,2026-06-29 01:29:00,walk,0.9978,NO,8.764711
8330,2026-06-29 01:29:00,walk,0.9972,NO,3.212567
8331,2026-06-29 01:29:00,walk,0.9972,NO,0.094022
8332,2026-06-29 01:29:00,walk,0.9957,NO,6.410002
8333,2026-06-29 01:29:00,walk,0.9957,NO,3.370541
8334,2026-06-29 01:29:00,walk,0.9935,NO,0.081971
8335,2026-06-29 01:29:00,walk,0.9935,NO,7.569027
8336,2026-06-29 01:29:00,walk,0.9953,NO,2.923251
8337,2026-06-29 01:29:00,walk,0.9953,NO,0.053548
8338,2026-06-29 01:29:00,walk,0.9947,NO,3.576448
8339,2026-06-29 01:29:00,walk,0.9947,NO,2.039686
8340,2026-06-29 01:29:00,walk,0.9934,NO,0.022593
8341,2026-06-29 01:29:00,walk,0.9934,NO,6.370089
8342,2026-06-29 01:29:00,walk,0.9938,NO,3.615628
8343,2026-06-29 01:29:00,walk,0.9938,NO,0.055080
8344,2026-06-29 01:29:00,walk,0.9952,NO,7.461237
8345,2026-06-29 01:29:00,walk,0.9952,NO,2.858241
8346,2026-06-29 01:29:00,walk,0.9964,NO,0.112096
8347,2026-06-29 01:29:00,walk,0.9964,NO,6.266308
8348,2026-06-29 01:29:00,walk,0.9939,NO,2.531832
8349,2026-06-29 01:29:00,walk,0.9939,NO,0.045252
8350,2026-06-29 01:29:00,walk,0.9853,NO,4.783869
8351,2026-06-29 01:29:00,walk,0.9853,NO,3.026192
8352,2026-06-29 01:29:01,walk,0.9874,NO,0.046694
8353,2026-06-29 01:29:01,walk,0.9874,NO,6.729056
8354,2026-06-29 01:29:01,walk,0.9889,NO,3.283842
8355,2026-06-29 01:29:01,walk,0.9889,NO,0.034059
8356,2026-06-29 01:29:01,walk,0.9768,NO,7.515141
8357,2026-06-29 01:29:01,walk,0.9768,NO,3.418831
8358,2026-06-29 01:29:01,walk,0.9517,NO,0.085688
8359,2026-06-29 01:29:01,walk,0.9517,NO,6.697093
8360,2026-06-29 01:29:01,walk,0.8097,NO,3.295171
8361,2026-06-29 01:29:01,walk,0.8097,NO,0.039315
9085,2026-06-29 01:29:32,lick,0.9916,NO,89.416470
9086,2026-06-29 01:29:32,lick,0.9872,NO,0.052216
9087,2026-06-29 01:29:32,lick,0.9872,NO,0.341165
9088,2026-06-29 01:29:33,lick,0.9803,NO,0.369252
9089,2026-06-29 01:29:33,lick,0.9803,NO,0.500794
9090,2026-06-29 01:29:33,lick,0.9694,NO,0.337371
9091,2026-06-29 01:29:33,lick,0.9694,NO,0.177638
9100,2026-06-29 01:29:33,scratch,0.9984,NO,0.300593
9101,2026-06-29 01:29:33,scratch,0.9984,NO,0.015106
9102,2026-06-29 01:29:33,scratch,0.9984,NO,0.198703
9103,2026-06-29 01:29:33,scratch,0.9984,NO,0.352843
9104,2026-06-29 01:29:33,scratch,0.9983,NO,0.207372
9105,2026-06-29 01:29:33,scratch,0.9983,NO,0.156724
9106,2026-06-29 01:29:33,scratch,0.9983,NO,0.042777
9107,2026-06-29 01:29:33,scratch,0.9983,NO,0.422130
9108,2026-06-29 01:29:33,scratch,0.9983,NO,0.440433
9109,2026-06-29 01:29:33,scratch,0.9983,NO,0.438086
9110,2026-06-29 01:29:34,scratch,0.9983,NO,0.237287
9111,2026-06-29 01:29:34,scratch,0.9983,NO,0.011232
9112,2026-06-29 01:29:34,scratch,0.9983,NO,0.104326
9113,2026-06-29 01:29:34,scratch,0.9983,NO,0.170977
9114,2026-06-29 01:29:34,scratch,0.9983,NO,0.387241
9237,2026-06-29 01:29:40,scratch,0.9980,NO,105.854009
9238,2026-06-29 01:29:40,scratch,0.9553,NO,0.025434
9239,2026-06-29 01:29:40,scratch,0.9553,NO,0.355554
9240,2026-06-29 01:29:40,scratch,0.8401,NO,0.668787
9241,2026-06-29 01:29:40,scratch,0.8401,NO,0.486882
9252,2026-06-29 01:29:41,stop,0.9439,NO,0.541042
9253,2026-06-29 01:29:41,stop,0.9439,NO,0.427909
9254,2026-06-29 01:29:41,stop,0.9421,NO,0.303642
9255,2026-06-29 01:29:41,stop,0.9421,NO,0.497820
9256,2026-06-29 01:29:41,stop,0.9433,NO,0.091403
9257,2026-06-29 01:29:41,stop,0.9433,NO,0.330651
9258,2026-06-29 01:29:41,stop,0.9382,NO,0.635998
9259,2026-06-29 01:29:41,stop,0.9382,NO,0.289309
