Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
31047,2026-06-29 23:30:44,walk,0.9953,NO,0.053548
31048,2026-06-29 23:30:44,walk,0.9947,NO,3.576448
31049,2026-06-29 23:30:44,walk,0.9947,NO,2.039686
31050,2026-06-29 23:30:44,walk,0.9934,NO,0.022593
31051,2026-06-29 23:30:44,walk,0.9934,NO,6.370089
31052,2026-06-29 23:30:44,walk,0.9938,NO,3.615628
31053,2026-06-29 23:30:44,walk,0.9938,NO,0.055080
31054,2026-06-29 23:30:44,walk,0.9952,NO,7.461237
31055,2026-06-29 23:30:45,walk,0.9952,NO,2.858241
31056,2026-06-29 23:30:45,walk,0.9964,NO,0.112096
31057,2026-06-29 23:30:45,walk,0.9964,NO,6.266308
31058,2026-06-29 23:30:45,walk,0.9939,NO,2.531832
31059,2026-06-29 23:30:45,walk,0.9939,NO,0.045252
31060,2026-06-29 23:30:45,walk,0.9853,NO,4.783869
31061,2026-06-29 23:30:45,walk,0.9853,NO,3.026192
31062,2026-06-29 23:30:45,walk,0.9874,NO,0.046694
31063,2026-06-29 23:30:45,walk,0.9874,NO,6.729056
31064,2026-06-29 23:30:45,walk,0.9889,NO,3.283842
31065,2026-06-29 23:30:45,walk,0.9889,NO,0.034059
31066,2026-06-29 23:30:45,walk,0.9768,NO,7.515141
31067,2026-06-29 23:30:45,walk,0.9768,NO,3.418831
31068,2026-06-29 23:30:45,walk,0.9517,NO,0.085688
31069,2026-06-29 23:30:45,walk,0.9517,NO,6.697093
31070,2026-06-29 23:30:45,walk,0.8097,NO,3.295171
31071,2026-06-29 23:30:45,walk,0.8097,NO,0.039315
31795,2026-06-29 23:31:26,lick,0.9916,NO,89.416470
31796,2026-06-29 23:31:26,lick,0.9872,NO,0.052216
31797,2026-06-29 23:31:26,lick,0.9872,NO,0.341165
31798,2026-06-29 23:31:26,lick,0.9803,NO,0.369252
31799,2026-06-29 23:31:26,lick,0.9803,NO,0.500794
31800,2026-06-29 23:31:26,lick,0.9694,NO,0.337371
31801,2026-06-29 23:31:26,lick,0.9694,NO,0.177638
31810,2026-06-29 23:31:27,scratch,0.9984,NO,0.300593
31811,2026-06-29 23:31:27,scratch,0.9984,NO,0.015106
31812,2026-06-29 23:31:27,scratch,0.9984,NO,0.198703
31813,2026-06-29 23:31:27,scratch,0.9984,NO,0.352843
31814,2026-06-29 23:31:27,scratch,0.9983,NO,0.207372
31815,2026-06-29 23:31:27,scratch,0.9983,NO,0.156724
31816,2026-06-29 23:31:27,scratch,0.9983,NO,0.042777
31817,2026-06-29 23:31:27,scratch,0.9983,NO,0.422130
31818,2026-06-29 23:31:27,scratch,0.9983,NO,0.440433
31819,2026-06-29 23:31:27,scratch,0.9983,NO,0.438086
31820,2026-06-29 23:31:27,scratch,0.9983,NO,0.237287
31821,2026-06-29 23:31:27,scratch,0.9983,NO,0.011232
31822,2026-06-29 23:31:27,scratch,0.9983,NO,0.104326
31823,2026-06-29 23:31:27,scratch,0.9983,NO,0.170977
31824,2026-06-29 23:31:27,scratch,0.9983,NO,0.387241
31947,2026-06-29 23:31:35,scratch,0.9980,NO,105.854009
31948,2026-06-29 23:31:35,scratch,0.9553,NO,0.025434
31949,2026-06-29 23:31:35,scratch,0.9553,NO,0.355554
31950,2026-06-29 23:31:35,scratch,0.8401,NO,0.668787
31951,2026-06-29 23:31:35,scratch,0.8401,NO,0.486882
31962,2026-06-29 23:31:36,stop,0.9439,NO,0.541042
31963,2026-06-29 23:31:36,stop,0.9439,NO,0.427909
31964,2026-06-29 23:31:36,stop,0.9421,NO,0.303642
31965,2026-06-29 23:31:36,stop,0.9421,NO,0.497820
31966,2026-06-29 23:31:36,stop,0.9433,NO,0.091403
31967,2026-06-29 23:31:36,stop,0.9433,NO,0.330651
31968,2026-06-29 23:31:36,stop,0.9382,NO,0.635998
31969,2026-06-29 23:31:36,stop,0.9382,NO,0.289309
31970,2026-06-29 23:31:36,stop,0.9409,NO,0.993452
31971,2026-06-29 23:31:36,stop,0.9409,NO,1.418223
31972,2026-06-29 23:31:36,stop,0.9420,NO,0.132707
31973,2026-06-29 23:31:36,stop,0.9420,NO,0.416816
31974,2026-06-29 23:31:36,stop,0.9464,NO,0.567015
31975,2026-06-29 23:31:37,stop,0.9464,NO,0.467517
31976,2026-06-29 23:31:37,stop,0.9489,NO,0.552036
32002,2026-06-29 23:31:38,shake,0.8666,NO,0.090338
32003,2026-06-29 23:31:38,shake,0.8666,NO,5.927583
32004,2026-06-29 23:31:38,shake,0.8579,NO,2.473981
32005,2026-06-29 23:31:38,shake,0.8579,NO,3.157939
32006,2026-06-29 23:31:38,shake,0.8807,NO,1.927405
32007,2026-06-29 23:31:38,shake,0.8807,NO,1.590696
32008,2026-06-29 23:31:38,shake,0.8743,NO,0.072530
32009,2026-06-29 23:31:38,shake,0.8743,NO,0.943064
32016,2026-06-29 23:31:39,stop,0.8521,NO,0.965360
32017,2026-06-29 23:31:39,stop,0.8521,NO,0.446282
32056,2026-06-29 23:31:41,lick,0.8805,NO,0.341670
32057,2026-06-29 23:31:41,lick,0.8805,NO,13.324420
32066,2026-06-29 23:31:41,walk,0.8407,NO,29.442808
32067,2026-06-29 23:31:41,walk,0.8407,NO,41.324591
32068,2026-06-29 23:31:41,walk,0.9642,NO,0.432917
32069,2026-06-29 23:31:41,walk,0.9642,NO,22.484011
32070,2026-06-29 23:31:41,walk,0.9739,NO,35.691781
32071,2026-06-29 23:31:41,walk,0.9739,NO,33.652213
32072,2026-06-29 23:31:42,walk,0.9677,NO,13.472623
32073,2026-06-29 23:31:42,walk,0.9677,NO,15.082110
32074,2026-06-29 23:31:42,walk,0.8822,NO,0.367038
32075,2026-06-29 23:31:42,walk,0.8822,NO,9.200357
32076,2026-06-29 23:31:42,walk,0.8797,NO,12.790101
32077,2026-06-29 23:31:42,walk,0.8797,NO,16.615869
32078,2026-06-29 23:31:42,walk,0.8866,NO,6.314697
32079,2026-06-29 23:31:42,walk,0.8866,NO,14.331083
32080,2026-06-29 23:31:42,walk,0.8934,NO,0.279256
32081,2026-06-29 23:31:42,walk,0.8934,NO,59.275201
32082,2026-06-29 23:31:42,walk,0.8645,NO,44.668478
32083,2026-06-29 23:31:42,walk,0.8645,NO,9.796225
32084,2026-06-29 23:31:42,walk,0.9024,NO,4.558422
32085,2026-06-29 23:31:42,walk,0.9024,NO,14.992263
32086,2026-06-29 23:31:42,walk,0.8084,NO,0.758670
32087,2026-06-29 23:31:42,walk,0.8084,NO,21.682682
32090,2026-06-29 23:31:42,walk,0.9006,NO,16.144459
32091,2026-06-29 23:31:42,walk,0.9006,NO,19.101527
32092,2026-06-29 23:31:43,walk,0.9063,NO,0.207212
32093,2026-06-29 23:31:43,walk,0.9063,NO,10.825792
32094,2026-06-29 23:31:43,walk,0.8961,NO,9.805535
32095,2026-06-29 23:31:43,walk,0.8961,NO,8.161604
32096,2026-06-29 23:31:43,walk,0.8551,NO,6.591104
32097,2026-06-29 23:31:43,walk,0.8551,NO,7.754137
32102,2026-06-29 23:31:43,walk,0.8090,NO,8.701945
32103,2026-06-29 23:31:43,walk,0.8090,NO,6.842661
32120,2026-06-29 23:31:44,walk,0.8977,NO,39.452745
32121,2026-06-29 23:31:44,walk,0.8977,NO,24.134647
32122,2026-06-29 23:31:44,walk,0.9239,NO,4.621970
32123,2026-06-29 23:31:44,walk,0.9239,NO,124.841919
32124,2026-06-29 23:31:44,walk,0.9800,NO,39.788336
32125,2026-06-29 23:31:44,walk,0.9800,NO,181.196025
32126,2026-06-29 23:31:44,walk,0.9907,NO,50.279745
32127,2026-06-29 23:31:44,walk,0.9907,NO,39.792126
32128,2026-06-29 23:31:44,walk,0.9962,NO,2.274514
32129,2026-06-29 23:31:44,walk,0.9962,NO,34.487563
32130,2026-06-29 23:31:45,walk,0.9981,NO,23.587421
32131,2026-06-29 23:31:45,walk,0.9981,NO,50.554427
32132,2026-06-29 23:31:45,walk,0.9993,NO,113.937239
32133,2026-06-29 23:31:45,walk,0.9993,NO,62.212317
32134,2026-06-29 23:31:45,walk,0.9688,NO,1.807219
32135,2026-06-29 23:31:45,walk,0.9688,NO,84.667961
32136,2026-06-29 23:31:45,walk,0.9632,NO,58.021100
32137,2026-06-29 23:31:45,walk,0.9632,NO,13.271112
32138,2026-06-29 23:31:45,walk,0.9753,NO,10.648272
32139,2026-06-29 23:31:45,walk,0.9753,NO,9.505019
32140,2026-06-29 23:31:45,walk,0.9896,NO,1.252227
32141,2026-06-29 23:31:45,walk,0.9896,NO,11.771402
32142,2026-06-29 23:31:45,walk,0.9856,NO,25.593149
32143,2026-06-29 23:31:45,walk,0.9856,NO,27.001808
32156,2026-06-29 23:31:46,walk,0.9933,NO,9.094537
32157,2026-06-29 23:31:46,walk,0.9933,NO,3.814517
32158,2026-06-29 23:31:46,walk,0.9983,NO,0.289894
32159,2026-06-29 23:31:46,walk,0.9983,NO,4.685191
32160,2026-06-29 23:31:46,walk,0.9990,NO,5.694440
32161,2026-06-29 23:31:46,walk,0.9990,NO,2.894288
32162,2026-06-29 23:31:46,walk,0.9607,NO,1.764640
32163,2026-06-29 23:31:46,walk,0.9607,NO,2.361310
32164,2026-06-29 23:31:46,walk,0.8094,NO,0.369741
32165,2026-06-29 23:31:46,walk,0.8094,NO,2.041083
32166,2026-06-29 23:31:46,walk,0.8156,NO,4.063228
32167,2026-06-29 23:31:46,walk,0.8156,NO,5.703561
32246,2026-06-29 23:31:50,walk,0.8731,NO,4.962093
32247,2026-06-29 23:31:51,walk,0.8731,NO,4.043788
32248,2026-06-29 23:31:51,walk,0.9277,NO,0.051838
32249,2026-06-29 23:31:51,walk,0.9277,NO,3.019245
32250,2026-06-29 23:31:51,walk,0.9665,NO,2.273577
32251,2026-06-29 23:31:51,walk,0.9665,NO,2.056227
32252,2026-06-29 23:31:51,walk,0.9806,NO,1.392662
32253,2026-06-29 23:31:51,walk,0.9806,NO,0.756914
32254,2026-06-29 23:31:51,walk,0.9852,NO,0.113931
32255,2026-06-29 23:31:51,walk,0.9852,NO,0.501158
32359,2026-06-29 23:31:57,walk,0.9748,NO,110.596685
32360,2026-06-29 23:31:57,walk,0.9708,NO,0.461502
32361,2026-06-29 23:31:57,walk,0.9708,NO,3.340589
32362,2026-06-29 23:31:57,walk,0.9579,NO,1.657145
32363,2026-06-29 23:31:57,walk,0.9579,NO,0.312396
32364,2026-06-29 23:31:57,walk,0.9364,NO,3.714393
32365,2026-06-29 23:31:57,walk,0.9364,NO,1.567429
32366,2026-06-29 23:31:57,walk,0.8390,NO,0.665391
32367,2026-06-29 23:31:57,walk,0.8390,NO,4.252082
32386,2026-06-29 23:31:58,walk,0.8671,NO,5.068139
32387,2026-06-29 23:31:58,walk,0.8671,NO,0.191978
32388,2026-06-29 23:31:58,walk,0.9196,NO,7.838475
32389,2026-06-29 23:31:58,walk,0.9196,NO,1.916336
32390,2026-06-29 23:31:58,walk,0.9539,NO,0.192801
32391,2026-06-29 23:31:58,walk,0.9539,NO,3.126958
32392,2026-06-29 23:31:59,walk,0.9583,NO,2.552879
32393,2026-06-29 23:31:59,walk,0.9583,NO,0.103710
32394,2026-06-29 23:31:59,walk,0.9559,NO,3.841368
32395,2026-06-29 23:31:59,walk,0.9559,NO,2.063567
32396,2026-06-29 23:31:59,walk,0.9630,NO,0.687610
32397,2026-06-29 23:31:59,walk,0.9630,NO,4.738463
32398,2026-06-29 23:31:59,walk,0.9483,NO,2.008253
32399,2026-06-29 23:31:59,walk,0.9483,NO,0.099180
32400,2026-06-29 23:31:59,walk,0.9017,NO,4.133946
32401,2026-06-29 23:31:59,walk,0.9017,NO,3.973948
32402,2026-06-29 23:31:59,walk,0.8946,NO,0.235058
32475,2026-06-29 23:32:03,walk,0.9952,NO,6.752381
32476,2026-06-29 23:32:03,walk,0.9939,NO,2.667255
32477,2026-06-29 23:32:04,walk,0.9939,NO,0.028043
32478,2026-06-29 23:32:04,walk,0.9956,NO,5.994422
32479,2026-06-29 23:32:04,walk,0.9956,NO,1.913517
32480,2026-06-29 23:32:04,walk,0.9966,NO,0.063275
32481,2026-06-29 23:32:04,walk,0.9966,NO,3.749536
32535,2026-06-29 23:32:07,walk,0.9972,NO,7.320051
32536,2026-06-29 23:32:07,walk,0.9965,NO,2.582899
32537,2026-06-29 23:32:07,walk,0.9965,NO,0.119983
32538,2026-06-29 23:32:07,walk,0.9972,NO,6.253145
32539,2026-06-29 23:32:07,walk,0.9972,NO,3.111379
32540,2026-06-29 23:32:07,walk,0.9974,NO,0.044943
32541,2026-06-29 23:32:07,walk,0.9974,NO,7.015299
32542,2026-06-29 23:32:07,walk,0.9970,NO,3.460624
32543,2026-06-29 23:32:07,walk,0.9970,NO,0.080181
32544,2026-06-29 23:32:07,walk,0.9966,NO,4.530718
32545,2026-06-29 23:32:08,walk,0.9966,NO,1.888250
32546,2026-06-29 23:32:08,walk,0.9973,NO,0.041345
32547,2026-06-29 23:32:08,walk,0.9973,NO,4.404612
32548,2026-06-29 23:32:08,walk,0.9972,NO,3.311138
32549,2026-06-29 23:32:08,walk,0.9972,NO,0.105519
32550,2026-06-29 23:32:08,walk,0.9975,NO,5.213746
32551,2026-06-29 23:32:08,walk,0.9975,NO,5.130705
32552,2026-06-29 23:32:08,walk,0.9978,NO,0.048078
32553,2026-06-29 23:32:08,walk,0.9978,NO,8.764711
32554,2026-06-29 23:32:08,walk,0.9972,NO,3.212567
32555,2026-06-29 23:32:08,walk,0.9972,NO,0.094022
32556,2026-06-29 23:32:08,walk,0.9957,NO,6.410002
32557,2026-06-29 23:32:08,walk,0.9957,NO,3.370541
32558,2026-06-29 23:32:08,walk,0.9935,NO,0.081971
32559,2026-06-29 23:32:08,walk,0.9935,NO,7.569027
32560,2026-06-29 23:32:09,walk,0.9953,NO,2.923251
32561,2026-06-29 23:32:09,walk,0.9953,NO,0.053548
32562,2026-06-29 23:32:09,walk,0.9947,NO,3.576448
32563,2026-06-29 23:32:09,walk,0.9947,NO,2.039686
32564,2026-06-29 23:32:09,walk,0.9934,NO,0.022593
32565,2026-06-29 23:32:09,walk,0.9934,NO,6.370089
32566,2026-06-29 23:32:09,walk,0.9938,NO,3.615628
32567,2026-06-29 23:32:09,walk,0.9938,NO,0.055080
32568,2026-06-29 23:32:09,walk,0.9952,NO,7.461237
32569,2026-06-29 23:32:09,walk,0.9952,NO,2.858241
32570,2026-06-29 23:32:09,walk,0.9964,NO,0.112096
32571,2026-06-29 23:32:09,walk,0.9964,NO,6.266308
32572,2026-06-29 23:32:09,walk,0.9939,NO,2.531832
32573,2026-06-29 23:32:09,walk,0.9939,NO,0.045252
32574,2026-06-29 23:32:09,walk,0.9853,NO,4.783869
32575,2026-06-29 23:32:09,walk,0.9853,NO,3.026192
32576,2026-06-29 23:32:09,walk,0.9874,NO,0.046694
32577,2026-06-29 23:32:09,walk,0.9874,NO,6.729056
32578,2026-06-29 23:32:10,walk,0.9889,NO,3.283842
32579,2026-06-29 23:32:10,walk,0.9889,NO,0.034059
32580,2026-06-29 23:32:10,walk,0.9768,NO,7.515141
32581,2026-06-29 23:32:10,walk,0.9768,NO,3.418831
32582,2026-06-29 23:32:10,walk,0.9517,NO,0.085688
32583,2026-06-29 23:32:10,walk,0.9517,NO,6.697093
32584,2026-06-29 23:32:10,walk,0.8097,NO,3.295171
32585,2026-06-29 23:32:10,walk,0.8097,NO,0.039315
33309,2026-06-29 23:32:51,lick,0.9916,NO,89.416470
33310,2026-06-29 23:32:51,lick,0.9872,NO,0.052216
33311,2026-06-29 23:32:51,lick,0.9872,NO,0.341165
33312,2026-06-29 23:32:51,lick,0.9803,NO,0.369252
33313,2026-06-29 23:32:51,lick,0.9803,NO,0.500794
33314,2026-06-29 23:32:51,lick,0.9694,NO,0.337371
33315,2026-06-29 23:32:51,lick,0.9694,NO,0.177638
33324,2026-06-29 23:32:52,scratch,0.9984,NO,0.300593
33325,2026-06-29 23:32:52,scratch,0.9984,NO,0.015106
33326,2026-06-29 23:32:52,scratch,0.9984,NO,0.198703
33327,2026-06-29 23:32:52,scratch,0.9984,NO,0.352843
33328,2026-06-29 23:32:52,scratch,0.9983,NO,0.207372
33329,2026-06-29 23:32:52,scratch,0.9983,NO,0.156724
33330,2026-06-29 23:32:52,scratch,0.9983,NO,0.042777
33331,2026-06-29 23:32:52,scratch,0.9983,NO,0.422130
33332,2026-06-29 23:32:52,scratch,0.9983,NO,0.440433
33333,2026-06-29 23:32:52,scratch,0.9983,NO,0.438086
33334,2026-06-29 23:32:52,scratch,0.9983,NO,0.237287
33335,2026-06-29 23:32:52,scratch,0.9983,NO,0.011232
33336,2026-06-29 23:32:52,scratch,0.9983,NO,0.104326
33337,2026-06-29 23:32:53,scratch,0.9983,NO,0.170977
33338,2026-06-29 23:32:53,scratch,0.9983,NO,0.387241
33461,2026-06-29 23:33:00,scratch,0.9980,NO,105.854009
33462,2026-06-29 23:33:00,scratch,0.9553,NO,0.025434
33463,2026-06-29 23:33:00,scratch,0.9553,NO,0.355554
33464,2026-06-29 23:33:00,scratch,0.8401,NO,0.668787
33465,2026-06-29 23:33:00,scratch,0.8401,NO,0.486882
33476,2026-06-29 23:33:01,stop,0.9439,NO,0.541042
33477,2026-06-29 23:33:01,stop,0.9439,NO,0.427909
33478,2026-06-29 23:33:01,stop,0.9421,NO,0.303642
33479,2026-06-29 23:33:01,stop,0.9421,NO,0.497820
33480,2026-06-29 23:33:01,stop,0.9433,NO,0.091403
33481,2026-06-29 23:33:01,stop,0.9433,NO,0.330651
33482,2026-06-29 23:33:01,stop,0.9382,NO,0.635998
33483,2026-06-29 23:33:01,stop,0.9382,NO,0.289309
33484,2026-06-29 23:33:01,stop,0.9409,NO,0.993452
33485,2026-06-29 23:33:01,stop,0.9409,NO,1.418223
33486,2026-06-29 23:33:01,stop,0.9420,NO,0.132707
33487,2026-06-29 23:33:01,stop,0.9420,NO,0.416816
33488,2026-06-29 23:33:02,stop,0.9464,NO,0.567015
33489,2026-06-29 23:33:02,stop,0.9464,NO,0.467517
33490,2026-06-29 23:33:02,stop,0.9489,NO,0.552036
33516,2026-06-29 23:33:03,shake,0.8666,NO,0.090338
33517,2026-06-29 23:33:03,shake,0.8666,NO,5.927583
33518,2026-06-29 23:33:03,shake,0.8579,NO,2.473981
33519,2026-06-29 23:33:03,shake,0.8579,NO,3.157939
33520,2026-06-29 23:33:03,shake,0.8807,NO,1.927405
33521,2026-06-29 23:33:03,shake,0.8807,NO,1.590696
33522,2026-06-29 23:33:03,shake,0.8743,NO,0.072530
33523,2026-06-29 23:33:03,shake,0.8743,NO,0.943064
33530,2026-06-29 23:33:04,stop,0.8521,NO,0.965360
33531,2026-06-29 23:33:04,stop,0.8521,NO,0.446282
33570,2026-06-29 23:33:06,lick,0.8805,NO,0.341670
33571,2026-06-29 23:33:06,lick,0.8805,NO,13.324420
33580,2026-06-29 23:33:06,walk,0.8407,NO,29.442808
33581,2026-06-29 23:33:06,walk,0.8407,NO,41.324591
33582,2026-06-29 23:33:07,walk,0.9642,NO,0.432917
33583,2026-06-29 23:33:07,walk,0.9642,NO,22.484011
33584,2026-06-29 23:33:07,walk,0.9739,NO,35.691781
33585,2026-06-29 23:33:07,walk,0.9739,NO,33.652213
33586,2026-06-29 23:33:07,walk,0.9677,NO,13.472623
33587,2026-06-29 23:33:07,walk,0.9677,NO,15.082110
33588,2026-06-29 23:33:07,walk,0.8822,NO,0.367038
33589,2026-06-29 23:33:07,walk,0.8822,NO,9.200357
33590,2026-06-29 23:33:07,walk,0.8797,NO,12.790101
33591,2026-06-29 23:33:07,walk,0.8797,NO,16.615869
33592,2026-06-29 23:33:07,walk,0.8866,NO,6.314697
33593,2026-06-29 23:33:07,walk,0.8866,NO,14.331083
33594,2026-06-29 23:33:07,walk,0.8934,NO,0.279256
33595,2026-06-29 23:33:07,walk,0.8934,NO,59.275201
33596,2026-06-29 23:33:07,walk,0.8645,NO,44.668478
33597,2026-06-29 23:33:07,walk,0.8645,NO,9.796225
33598,2026-06-29 23:33:07,walk,0.9024,NO,4.558422
33599,2026-06-29 23:33:07,walk,0.9024,NO,14.992263
33600,2026-06-29 23:33:07,walk,0.8084,NO,0.758670
33601,2026-06-29 23:33:07,walk,0.8084,NO,21.682682
33604,2026-06-29 23:33:08,walk,0.9006,NO,16.144459
33605,2026-06-29 23:33:08,walk,0.9006,NO,19.101527
33606,2026-06-29 23:33:08,walk,0.9063,NO,0.207212
33607,2026-06-29 23:33:08,walk,0.9063,NO,10.825792
33608,2026-06-29 23:33:08,walk,0.8961,NO,9.805535
33609,2026-06-29 23:33:08,walk,0.8961,NO,8.161604
33610,2026-06-29 23:33:08,walk,0.8551,NO,6.591104
33611,2026-06-29 23:33:08,walk,0.8551,NO,7.754137
33616,2026-06-29 23:33:08,walk,0.8090,NO,8.701945
33617,2026-06-29 23:33:08,walk,0.8090,NO,6.842661
33634,2026-06-29 23:33:09,walk,0.8977,NO,39.452745
33635,2026-06-29 23:33:09,walk,0.8977,NO,24.134647
33636,2026-06-29 23:33:09,walk,0.9239,NO,4.621970
33637,2026-06-29 23:33:09,walk,0.9239,NO,124.841919
33638,2026-06-29 23:33:09,walk,0.9800,NO,39.788336
33639,2026-06-29 23:33:10,walk,0.9800,NO,181.196025
33640,2026-06-29 23:33:10,walk,0.9907,NO,50.279745
33641,2026-06-29 23:33:10,walk,0.9907,NO,39.792126
33642,2026-06-29 23:33:10,walk,0.9962,NO,2.274514
33643,2026-06-29 23:33:10,walk,0.9962,NO,34.487563
33644,2026-06-29 23:33:10,walk,0.9981,NO,23.587421
33645,2026-06-29 23:33:10,walk,0.9981,NO,50.554427
33646,2026-06-29 23:33:10,walk,0.9993,NO,113.937239
33647,2026-06-29 23:33:10,walk,0.9993,NO,62.212317
33648,2026-06-29 23:33:10,walk,0.9688,NO,1.807219
33649,2026-06-29 23:33:10,walk,0.9688,NO,84.667961
33650,2026-06-29 23:33:10,walk,0.9632,NO,58.021100
33651,2026-06-29 23:33:10,walk,0.9632,NO,13.271112
33652,2026-06-29 23:33:10,walk,0.9753,NO,10.648272
33653,2026-06-29 23:33:10,walk,0.9753,NO,9.505019
33654,2026-06-29 23:33:10,walk,0.9896,NO,1.252227
33655,2026-06-29 23:33:10,walk,0.9896,NO,11.771402
33656,2026-06-29 23:33:10,walk,0.9856,NO,25.593149
33657,2026-06-29 23:33:10,walk,0.9856,NO,27.001808
33670,2026-06-29 23:33:11,walk,0.9933,NO,9.094537
33671,2026-06-29 23:33:11,walk,0.9933,NO,3.814517
33672,2026-06-29 23:33:11,walk,0.9983,NO,0.289894
33673,2026-06-29 23:33:11,walk,0.9983,NO,4.685191
33674,2026-06-29 23:33:11,walk,0.9990,NO,5.694440
33675,2026-06-29 23:33:11,walk,0.9990,NO,2.894288
33676,2026-06-29 23:33:11,walk,0.9607,NO,1.764640
33677,2026-06-29 23:33:11,walk,0.9607,NO,2.361310
33678,2026-06-29 23:33:12,walk,0.8094,NO,0.369741
33679,2026-06-29 23:33:12,walk,0.8094,NO,2.041083
33680,2026-06-29 23:33:12,walk,0.8156,NO,4.063228
33681,2026-06-29 23:33:12,walk,0.8156,NO,5.703561
33760,2026-06-29 23:33:16,walk,0.8731,NO,4.962093
33761,2026-06-29 23:33:16,walk,0.8731,NO,4.043788
33762,2026-06-29 23:33:16,walk,0.9277,NO,0.051838
33763,2026-06-29 23:33:16,walk,0.9277,NO,3.019245
33764,2026-06-29 23:33:16,walk,0.9665,NO,2.273577
33765,2026-06-29 23:33:16,walk,0.9665,NO,2.056227
33766,2026-06-29 23:33:16,walk,0.9806,NO,1.392662
33767,2026-06-29 23:33:16,walk,0.9806,NO,0.756914
33768,2026-06-29 23:33:16,walk,0.9852,NO,0.113931
33769,2026-06-29 23:33:16,walk,0.9852,NO,0.501158
33873,2026-06-29 23:33:22,walk,0.9748,NO,110.596685
33874,2026-06-29 23:33:22,walk,0.9708,NO,0.461502
33875,2026-06-29 23:33:22,walk,0.9708,NO,3.340589
33876,2026-06-29 23:33:22,walk,0.9579,NO,1.657145
33877,2026-06-29 23:33:22,walk,0.9579,NO,0.312396
33878,2026-06-29 23:33:22,walk,0.9364,NO,3.714393
33879,2026-06-29 23:33:22,walk,0.9364,NO,1.567429
33880,2026-06-29 23:33:23,walk,0.8390,NO,0.665391
33881,2026-06-29 23:33:23,walk,0.8390,NO,4.252082
33900,2026-06-29 23:33:24,walk,0.8671,NO,5.068139
33901,2026-06-29 23:33:24,walk,0.8671,NO,0.191978
33902,2026-06-29 23:33:24,walk,0.9196,NO,7.838475
33903,2026-06-29 23:33:24,walk,0.9196,NO,1.916336
33904,2026-06-29 23:33:24,walk,0.9539,NO,0.192801
33905,2026-06-29 23:33:24,walk,0.9539,NO,3.126958
33906,2026-06-29 23:33:24,walk,0.9583,NO,2.552879
33907,2026-06-29 23:33:24,walk,0.9583,NO,0.103710
33908,2026-06-29 23:33:24,walk,0.9559,NO,3.841368
33909,2026-06-29 23:33:24,walk,0.9559,NO,2.063567
33910,2026-06-29 23:33:25,walk,0.9630,NO,0.687610
33911,2026-06-29 23:33:25,walk,0.9630,NO,4.738463
33912,2026-06-29 23:33:25,walk,0.9483,NO,2.008253
33913,2026-06-29 23:33:25,walk,0.9483,NO,0.099180
33914,2026-06-29 23:33:25,walk,0.9017,NO,4.133946
33915,2026-06-29 23:33:25,walk,0.9017,NO,3.973948
33916,2026-06-29 23:33:25,walk,0.8946,NO,0.235058
33989,2026-06-29 23:33:29,walk,0.9952,NO,6.752381
33990,2026-06-29 23:33:29,walk,0.9939,NO,2.667255
33991,2026-06-29 23:33:29,walk,0.9939,NO,0.028043
33992,2026-06-29 23:33:29,walk,0.9956,NO,5.994422
33993,2026-06-29 23:33:30,walk,0.9956,NO,1.913517
33994,2026-06-29 23:33:30,walk,0.9966,NO,0.063275
33995,2026-06-29 23:33:30,walk,0.9966,NO,3.749536
34049,2026-06-29 23:33:33,walk,0.9972,NO,7.320051
34050,2026-06-29 23:33:33,walk,0.9965,NO,2.582899
34051,2026-06-29 23:33:33,walk,0.9965,NO,0.119983
34052,2026-06-29 23:33:33,walk,0.9972,NO,6.253145
34053,2026-06-29 23:33:33,walk,0.9972,NO,3.111379
34054,2026-06-29 23:33:33,walk,0.9974,NO,0.044943
34055,2026-06-29 23:33:33,walk,0.9974,NO,7.015299
34056,2026-06-29 23:33:33,walk,0.9970,NO,3.460624
34057,2026-06-29 23:33:34,walk,0.9970,NO,0.080181
34058,2026-06-29 23:33:34,walk,0.9966,NO,4.530718
34059,2026-06-29 23:33:34,walk,0.9966,NO,1.888250
34060,2026-06-29 23:33:34,walk,0.9973,NO,0.041345
34061,2026-06-29 23:33:34,walk,0.9973,NO,4.404612
34062,2026-06-29 23:33:34,walk,0.9972,NO,3.311138
34063,2026-06-29 23:33:34,walk,0.9972,NO,0.105519
34064,2026-06-29 23:33:34,walk,0.9975,NO,5.213746
34065,2026-06-29 23:33:34,walk,0.9975,NO,5.130705
34066,2026-06-29 23:33:34,walk,0.9978,NO,0.048078
34067,2026-06-29 23:33:34,walk,0.9978,NO,8.764711
34068,2026-06-29 23:33:34,walk,0.9972,NO,3.212567
34069,2026-06-29 23:33:34,walk,0.9972,NO,0.094022
34070,2026-06-29 23:33:34,walk,0.9957,NO,6.410002
34071,2026-06-29 23:33:34,walk,0.9957,NO,3.370541
34072,2026-06-29 23:33:34,walk,0.9935,NO,0.081971
34073,2026-06-29 23:33:34,walk,0.9935,NO,7.569027
34074,2026-06-29 23:33:35,walk,0.9953,NO,2.923251
34075,2026-06-29 23:33:35,walk,0.9953,NO,0.053548
34076,2026-06-29 23:33:35,walk,0.9947,NO,3.576448
34077,2026-06-29 23:33:35,walk,0.9947,NO,2.039686
