Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
14495,2026-05-25 19:05:21,shake,0.8411,YES,2.565182,1.000000
14496,2026-05-25 19:05:21,shake,0.8105,YES,3.035168,1.000000
14498,2026-05-25 19:05:21,shake,0.8241,YES,4.649509,1.000000
14499,2026-05-25 19:05:21,shake,0.7921,YES,4.129868,1.000000
14500,2026-05-25 19:05:21,shake,0.7614,YES,2.466673,1.000000
14503,2026-05-25 19:05:21,shake,0.6049,YES,5.106120,1.000000
14704,2026-05-25 19:05:28,shake,0.6007,YES,3.104548,1.000000
14706,2026-05-25 19:05:28,shake,0.6096,YES,3.188873,1.000000
14707,2026-05-25 19:05:28,shake,0.6001,YES,2.828075,1.000000
14708,2026-05-25 19:05:28,shake,0.6147,YES,2.632901,1.000000
14710,2026-05-25 19:05:28,shake,0.6287,YES,1.822909,1.000000
14712,2026-05-25 19:05:28,shake,0.6244,YES,1.578027,1.000000
14713,2026-05-25 19:05:29,shake,0.7425,YES,3.180576,1.000000
14714,2026-05-25 19:05:29,shake,0.7617,YES,3.281343,1.000000
14715,2026-05-25 19:05:29,shake,0.7488,YES,3.683373,1.000000
14716,2026-05-25 19:05:29,shake,0.7615,YES,2.697460,1.000000
14717,2026-05-25 19:05:29,shake,0.7466,YES,2.975268,1.000000
14718,2026-05-25 19:05:29,shake,0.7621,YES,2.612352,1.000000
14719,2026-05-25 19:05:29,shake,0.7365,YES,1.698718,1.000000
14720,2026-05-25 19:05:29,shake,0.7522,YES,1.282661,1.000000
14764,2026-05-25 19:05:30,shake,0.6678,YES,7.570545,1.000000
14765,2026-05-25 19:05:30,shake,0.6220,YES,4.662349,1.000000
14766,2026-05-25 19:05:31,shake,0.6873,YES,6.042896,1.000000
14767,2026-05-25 19:05:31,shake,0.6476,YES,3.615149,1.000000
14768,2026-05-25 19:05:31,shake,0.7126,YES,3.595516,1.000000
14769,2026-05-25 19:05:31,shake,0.6504,YES,2.429750,1.000000
14770,2026-05-25 19:05:31,shake,0.7212,YES,3.743534,1.000000
14771,2026-05-25 19:05:31,shake,0.6498,YES,2.630368,1.000000
14772,2026-05-25 19:05:31,shake,0.7221,YES,2.311093,1.000000
14773,2026-05-25 19:05:31,shake,0.6463,YES,2.638324,1.000000
14774,2026-05-25 19:05:31,shake,0.7268,YES,3.140457,1.000000
14775,2026-05-25 19:05:31,shake,0.6583,YES,4.566239,1.000000
14776,2026-05-25 19:05:31,shake,0.7384,YES,4.938563,1.000000
14777,2026-05-25 19:05:31,shake,0.6690,YES,4.498001,1.000000
14778,2026-05-25 19:05:31,shake,0.7457,YES,3.048447,1.000000
14779,2026-05-25 19:05:31,shake,0.6800,YES,2.095959,1.000000
14780,2026-05-25 19:05:31,shake,0.7526,YES,3.510060,1.000000
14781,2026-05-25 19:05:31,shake,0.6934,YES,2.493655,1.000000
14782,2026-05-25 19:05:31,shake,0.7587,YES,5.187961,1.000000
14783,2026-05-25 19:05:31,shake,0.7066,YES,3.455647,1.000000
14784,2026-05-25 19:05:31,shake,0.7655,YES,4.282815,1.000000
14785,2026-05-25 19:05:31,shake,0.7122,YES,5.123124,1.000000
14786,2026-05-25 19:05:31,shake,0.7888,YES,4.019879,1.000000
14787,2026-05-25 19:05:31,shake,0.7378,YES,4.778455,1.000000
14788,2026-05-25 19:05:31,shake,0.7761,YES,3.219789,1.000000
14789,2026-05-25 19:05:31,shake,0.7191,YES,3.145070,1.000000
14790,2026-05-25 19:05:31,shake,0.7717,YES,3.025339,1.000000
14791,2026-05-25 19:05:31,shake,0.7292,YES,2.181601,1.000000
14792,2026-05-25 19:05:32,shake,0.7518,YES,5.306281,1.000000
14870,2026-05-25 19:05:34,walk,0.6133,YES,21.644748,1.000000
14871,2026-05-25 19:05:35,walk,0.6584,YES,7.978985,1.000000
14872,2026-05-25 19:05:35,walk,0.6575,YES,3.136477,1.000000
14873,2026-05-25 19:05:35,walk,0.6989,YES,5.736705,1.000000
14874,2026-05-25 19:05:35,walk,0.7481,YES,5.785098,1.000000
14884,2026-05-25 19:05:35,walk,0.7724,YES,17.633027,1.000000
14885,2026-05-25 19:05:35,walk,0.7660,YES,6.255261,1.000000
14886,2026-05-25 19:05:35,walk,0.7876,YES,2.359256,1.000000
14889,2026-05-25 19:05:35,walk,0.7991,YES,2.435988,1.000000
14890,2026-05-25 19:05:35,walk,0.8232,YES,2.314403,1.000000
14891,2026-05-25 19:05:35,walk,0.8233,YES,2.999192,1.000000
14893,2026-05-25 19:05:35,walk,0.8472,YES,3.971167,1.000000
14894,2026-05-25 19:05:35,walk,0.8614,YES,2.071528,1.000000
14895,2026-05-25 19:05:35,walk,0.8621,YES,2.184929,1.000000
14898,2026-05-25 19:05:36,walk,0.8827,YES,3.054610,1.000000
14899,2026-05-25 19:05:36,walk,0.8820,YES,3.206848,1.000000
14900,2026-05-25 19:05:36,walk,0.8785,YES,2.868167,1.000000
14901,2026-05-25 19:05:36,walk,0.8805,YES,1.550731,1.000000
14902,2026-05-25 19:05:36,walk,0.8799,YES,1.437208,1.000000
14903,2026-05-25 19:05:36,walk,0.8860,YES,1.503302,1.000000
14904,2026-05-25 19:05:36,walk,0.8746,YES,2.663880,1.000000
14905,2026-05-25 19:05:36,walk,0.8682,YES,1.525357,1.000000
14906,2026-05-25 19:05:36,walk,0.8692,YES,2.190111,1.000000
14907,2026-05-25 19:05:36,walk,0.8678,YES,1.523280,1.000000
14908,2026-05-25 19:05:36,walk,0.8627,YES,1.841446,1.000000
14909,2026-05-25 19:05:36,walk,0.8174,YES,2.434956,1.000000
14910,2026-05-25 19:05:36,walk,0.7830,YES,1.734383,1.000000
14911,2026-05-25 19:05:36,walk,0.7791,YES,1.845623,1.000000
14912,2026-05-25 19:05:36,walk,0.7454,YES,1.721330,1.000000
14913,2026-05-25 19:05:36,walk,0.7357,YES,1.628902,1.000000
14914,2026-05-25 19:05:36,walk,0.7032,YES,2.614032,1.000000
14915,2026-05-25 19:05:36,walk,0.6516,YES,2.346435,1.000000
14916,2026-05-25 19:05:36,walk,0.6549,YES,2.311970,1.000000
14917,2026-05-25 19:05:36,walk,0.6547,YES,1.497611,1.000000
14918,2026-05-25 19:05:36,walk,0.6348,YES,1.313958,1.000000
14919,2026-05-25 19:05:36,shake,0.6200,YES,0.940450,1.000000
14920,2026-05-25 19:05:36,shake,0.7982,YES,0.799440,1.000000
14921,2026-05-25 19:05:36,shake,0.8054,YES,1.362788,1.000000
14922,2026-05-25 19:05:36,shake,0.8044,YES,1.010785,1.000000
14923,2026-05-25 19:05:36,shake,0.8036,YES,1.390707,1.000000
14924,2026-05-25 19:05:36,shake,0.8070,YES,1.321215,1.000000
14925,2026-05-25 19:05:36,shake,0.8246,YES,1.182145,1.000000
14926,2026-05-25 19:05:37,shake,0.8374,YES,1.575606,1.000000
14927,2026-05-25 19:05:37,shake,0.8372,YES,1.761521,1.000000
14928,2026-05-25 19:05:37,shake,0.8407,YES,2.291891,1.000000
14929,2026-05-25 19:05:37,shake,0.8381,YES,2.023476,1.000000
14930,2026-05-25 19:05:37,shake,0.8458,YES,1.584275,1.000000
14931,2026-05-25 19:05:37,shake,0.8358,YES,1.207798,1.000000
14932,2026-05-25 19:05:37,shake,0.8521,YES,1.641389,1.000000
14933,2026-05-25 19:05:37,shake,0.8412,YES,2.464524,1.000000
14934,2026-05-25 19:05:37,shake,0.8563,YES,1.723423,1.000000
14935,2026-05-25 19:05:37,shake,0.8493,YES,1.418246,1.000000
14936,2026-05-25 19:05:37,shake,0.8641,YES,1.625060,1.000000
14937,2026-05-25 19:05:37,shake,0.8510,YES,1.194729,1.000000
14938,2026-05-25 19:05:37,shake,0.8615,YES,2.218118,1.000000
14939,2026-05-25 19:05:37,shake,0.8536,YES,2.101336,1.000000
14940,2026-05-25 19:05:37,shake,0.8552,YES,2.260157,1.000000
14941,2026-05-25 19:05:37,shake,0.8475,YES,1.649820,1.000000
14942,2026-05-25 19:05:37,shake,0.8569,YES,0.949796,1.000000
14943,2026-05-25 19:05:37,shake,0.8512,YES,2.845953,1.000000
14944,2026-05-25 19:05:37,shake,0.8611,YES,1.587713,1.000000
14945,2026-05-25 19:05:37,shake,0.8463,YES,3.342629,1.000000
14946,2026-05-25 19:05:37,shake,0.8588,YES,3.315274,1.000000
14947,2026-05-25 19:05:37,shake,0.8568,YES,2.517110,1.000000
14948,2026-05-25 19:05:37,shake,0.8567,YES,2.467681,1.000000
14949,2026-05-25 19:05:37,shake,0.8574,YES,3.024892,1.000000
14950,2026-05-25 19:05:37,shake,0.8631,YES,2.498863,1.000000
14951,2026-05-25 19:05:37,shake,0.8632,YES,2.447808,1.000000
14952,2026-05-25 19:05:37,shake,0.8669,YES,1.697148,1.000000
14953,2026-05-25 19:05:37,shake,0.8658,YES,1.763807,1.000000
14954,2026-05-25 19:05:38,shake,0.8616,YES,3.809556,1.000000
14955,2026-05-25 19:05:38,shake,0.8628,YES,2.783067,1.000000
14956,2026-05-25 19:05:38,shake,0.8507,YES,2.809978,1.000000
14957,2026-05-25 19:05:38,shake,0.8491,YES,2.105367,1.000000
14958,2026-05-25 19:05:38,shake,0.8380,YES,1.608516,1.000000
14959,2026-05-25 19:05:38,shake,0.8415,YES,1.278171,1.000000
14960,2026-05-25 19:05:38,shake,0.8255,YES,1.670922,1.000000
14961,2026-05-25 19:05:38,shake,0.8239,YES,1.403845,1.000000
14962,2026-05-25 19:05:38,shake,0.8073,YES,2.302501,1.000000
14963,2026-05-25 19:05:38,shake,0.7987,YES,4.091808,1.000000
14970,2026-05-25 19:05:38,shake,0.7598,YES,10.226852,1.000000
14975,2026-05-25 19:05:38,shake,0.7719,YES,7.123142,1.000000
14978,2026-05-25 19:05:38,shake,0.6073,YES,7.921574,1.000000
14982,2026-05-25 19:05:38,shake,0.6878,YES,16.868909,1.000000
14983,2026-05-25 19:05:38,shake,0.7320,YES,7.174748,1.000000
14984,2026-05-25 19:05:38,shake,0.7063,YES,3.450789,1.000000
14985,2026-05-25 19:05:39,shake,0.7313,YES,3.424163,1.000000
14986,2026-05-25 19:05:39,shake,0.7031,YES,3.580839,1.000000
14987,2026-05-25 19:05:39,shake,0.7290,YES,3.422794,1.000000
14988,2026-05-25 19:05:39,shake,0.6993,YES,2.126840,1.000000
14989,2026-05-25 19:05:39,shake,0.7205,YES,2.646850,1.000000
14990,2026-05-25 19:05:39,shake,0.6898,YES,4.649456,1.000000
14993,2026-05-25 19:05:39,shake,0.7237,YES,5.401113,1.000000
14996,2026-05-25 19:05:39,shake,0.6732,YES,10.407704,1.000000
14997,2026-05-25 19:05:39,shake,0.7202,YES,5.138990,1.000000
14998,2026-05-25 19:05:39,shake,0.6882,YES,3.533061,1.000000
14999,2026-05-25 19:05:39,shake,0.7278,YES,2.072993,1.000000
15000,2026-05-25 19:05:39,shake,0.6824,YES,2.417821,1.000000
15001,2026-05-25 19:05:39,shake,0.7245,YES,2.218092,1.000000
15002,2026-05-25 19:05:39,shake,0.6714,YES,2.008817,1.000000
15003,2026-05-25 19:05:39,shake,0.7425,YES,1.804773,1.000000
15004,2026-05-25 19:05:39,walk,0.7338,YES,2.866403,1.000000
15005,2026-05-25 19:05:39,walk,0.7117,YES,3.663728,1.000000
15019,2026-05-25 19:05:40,walk,0.7230,YES,16.999610,1.000000
15025,2026-05-25 19:05:40,walk,0.7571,YES,46.589492,1.000000
15026,2026-05-25 19:05:40,walk,0.7782,YES,17.586264,1.000000
15027,2026-05-25 19:05:40,walk,0.7487,YES,7.080586,1.000000
15033,2026-05-25 19:05:40,walk,0.7647,YES,38.789012,1.000000
15034,2026-05-25 19:05:40,walk,0.7363,YES,14.038898,1.000000
15035,2026-05-25 19:05:40,walk,0.7655,YES,7.764907,1.000000
15045,2026-05-25 19:05:41,walk,0.7652,YES,18.963253,1.000000
15065,2026-05-25 19:05:41,walk,0.7538,YES,16.860117,1.000000
15086,2026-05-25 19:05:42,walk,0.7602,YES,11.886983,1.000000
15087,2026-05-25 19:05:42,walk,0.7593,YES,4.482876,1.000000
15091,2026-05-25 19:05:42,walk,0.7353,YES,10.799983,1.000000
15092,2026-05-25 19:05:42,walk,0.7586,YES,4.494399,1.000000
15095,2026-05-25 19:05:42,walk,0.7566,YES,9.531921,1.000000
15110,2026-05-25 19:05:43,walk,0.7979,YES,12.551269,1.000000
15114,2026-05-25 19:05:43,walk,0.7726,YES,18.969566,1.000000
15115,2026-05-25 19:05:43,walk,0.7902,YES,7.668385,1.000000
15116,2026-05-25 19:05:43,walk,0.7947,YES,5.973874,1.000000
15117,2026-05-25 19:05:43,walk,0.7996,YES,4.401540,1.000000
15118,2026-05-25 19:05:43,walk,0.7994,YES,3.870941,1.000000
15119,2026-05-25 19:05:43,walk,0.8100,YES,6.042546,1.000000
15120,2026-05-25 19:05:43,walk,0.8157,YES,6.066016,1.000000
15121,2026-05-25 19:05:43,walk,0.8096,YES,3.585743,1.000000
15122,2026-05-25 19:05:43,walk,0.8179,YES,3.809133,1.000000
15123,2026-05-25 19:05:43,walk,0.8254,YES,2.071240,1.000000
15124,2026-05-25 19:05:43,walk,0.8319,YES,3.826166,1.000000
15125,2026-05-25 19:05:43,walk,0.8380,YES,1.856053,1.000000
15126,2026-05-25 19:05:43,walk,0.8473,YES,1.738051,1.000000
15127,2026-05-25 19:05:43,walk,0.8549,YES,2.161647,1.000000
15129,2026-05-25 19:05:43,walk,0.8598,YES,8.726918,1.000000
15130,2026-05-25 19:05:43,walk,0.8621,YES,5.125932,1.000000
15131,2026-05-25 19:05:43,walk,0.8773,YES,3.459963,1.000000
15132,2026-05-25 19:05:43,walk,0.8574,YES,3.337254,1.000000
15133,2026-05-25 19:05:43,walk,0.8472,YES,2.754962,1.000000
15134,2026-05-25 19:05:44,walk,0.8515,YES,3.860631,1.000000
15135,2026-05-25 19:05:44,walk,0.8598,YES,1.996765,1.000000
15136,2026-05-25 19:05:44,walk,0.8489,YES,1.853056,1.000000
15137,2026-05-25 19:05:44,walk,0.8341,YES,1.037286,1.000000
15138,2026-05-25 19:05:44,walk,0.8352,YES,2.818401,1.000000
15141,2026-05-25 19:05:44,walk,0.7897,YES,5.499659,1.000000
15142,2026-05-25 19:05:44,walk,0.7896,YES,3.310929,1.000000
15143,2026-05-25 19:05:44,walk,0.7848,YES,2.286919,1.000000
15144,2026-05-25 19:05:44,shake,0.6783,YES,1.870469,1.000000
15145,2026-05-25 19:05:44,shake,0.6823,YES,1.273937,1.000000
15146,2026-05-25 19:05:44,shake,0.7236,YES,1.783162,1.000000
15147,2026-05-25 19:05:44,shake,0.7435,YES,1.165076,1.000000
15148,2026-05-25 19:05:44,shake,0.8412,YES,0.801827,1.000000
15149,2026-05-25 19:05:44,shake,0.8377,YES,2.323632,1.000000
15150,2026-05-25 19:05:44,shake,0.8167,YES,1.889374,1.000000
15151,2026-05-25 19:05:44,shake,0.8080,YES,1.162951,1.000000
15152,2026-05-25 19:05:44,shake,0.7996,YES,1.359179,1.000000
15153,2026-05-25 19:05:44,shake,0.7925,YES,1.003222,1.000000
15154,2026-05-25 19:05:44,shake,0.7787,YES,0.882122,1.000000
15155,2026-05-25 19:05:44,shake,0.6085,YES,4.006901,1.000000
15156,2026-05-25 19:05:44,shake,0.6002,YES,3.433932,1.000000
15166,2026-05-25 19:05:45,shake,0.6284,YES,2.826031,1.000000
15170,2026-05-25 19:05:45,shake,0.6281,YES,4.882536,1.000000
15171,2026-05-25 19:05:45,shake,0.6115,YES,3.512578,1.000000
15172,2026-05-25 19:05:45,shake,0.6544,YES,3.541476,1.000000
15173,2026-05-25 19:05:45,shake,0.6320,YES,2.710271,1.000000
15174,2026-05-25 19:05:45,shake,0.6522,YES,3.403899,1.000000
15175,2026-05-25 19:05:45,shake,0.6343,YES,3.751631,1.000000
15182,2026-05-25 19:05:45,shake,0.6593,YES,4.783779,1.000000
15185,2026-05-25 19:05:45,shake,0.6309,YES,9.109595,1.000000
15186,2026-05-25 19:05:45,shake,0.6999,YES,3.981645,1.000000
15189,2026-05-25 19:05:45,shake,0.6863,YES,4.192089,1.000000
15192,2026-05-25 19:05:46,shake,0.7159,YES,7.024885,1.000000
15227,2026-05-25 19:05:47,shake,0.6623,YES,5.275656,1.000000
15228,2026-05-25 19:05:47,shake,0.7026,YES,3.965114,1.000000
15230,2026-05-25 19:05:47,shake,0.6394,YES,4.915967,1.000000
15231,2026-05-25 19:05:47,shake,0.6874,YES,2.666234,1.000000
15232,2026-05-25 19:05:47,shake,0.6191,YES,3.116569,1.000000
15233,2026-05-25 19:05:47,shake,0.6701,YES,2.276185,1.000000
15234,2026-05-25 19:05:47,shake,0.6186,YES,2.546129,1.000000
15252,2026-05-25 19:05:48,shake,0.6854,YES,60.117453,1.000000
15253,2026-05-25 19:05:48,shake,0.6695,YES,19.515996,1.000000
15254,2026-05-25 19:05:48,shake,0.7095,YES,9.012412,1.000000
15255,2026-05-25 19:05:48,shake,0.6947,YES,4.586596,1.000000
15256,2026-05-25 19:05:48,shake,0.7260,YES,4.243387,1.000000
15257,2026-05-25 19:05:48,shake,0.6952,YES,3.612091,1.000000
15258,2026-05-25 19:05:48,shake,0.7093,YES,3.267816,1.000000
15259,2026-05-25 19:05:48,shake,0.6616,YES,2.268294,1.000000
15317,2026-05-25 19:05:50,shake,0.7223,YES,15.359939,1.000000
15318,2026-05-25 19:05:50,shake,0.6612,YES,9.250570,1.000000
15319,2026-05-25 19:05:50,shake,0.7945,YES,8.338282,1.000000
15320,2026-05-25 19:05:50,shake,0.7367,YES,12.441788,1.000000
15321,2026-05-25 19:05:50,shake,0.8162,YES,9.717528,1.000000
15322,2026-05-25 19:05:50,shake,0.7086,YES,5.907751,1.000000
15323,2026-05-25 19:05:50,shake,0.7548,YES,16.279557,1.000000
15324,2026-05-25 19:05:50,shake,0.6640,YES,10.103805,1.000000
15325,2026-05-25 19:05:50,shake,0.7271,YES,8.898861,1.000000
15326,2026-05-25 19:05:50,shake,0.6130,YES,9.741897,1.000000
15327,2026-05-25 19:05:50,shake,0.6724,YES,5.370581,1.000000
15328,2026-05-25 19:05:50,shake,0.6712,YES,22.023659,1.000000
15330,2026-05-25 19:05:50,shake,0.7656,YES,14.598935,1.000000
15331,2026-05-25 19:05:50,shake,0.6261,YES,8.047284,1.000000
15332,2026-05-25 19:05:50,shake,0.8167,YES,9.481963,1.000000
15333,2026-05-25 19:05:50,shake,0.6895,YES,24.993968,1.000000
15334,2026-05-25 19:05:50,shake,0.9153,YES,19.436881,1.000000
15335,2026-05-25 19:05:50,shake,0.8700,YES,9.721743,1.000000
15336,2026-05-25 19:05:50,shake,0.9441,YES,9.939404,1.000000
15337,2026-05-25 19:05:51,shake,0.9276,YES,22.810641,1.000000
15338,2026-05-25 19:05:51,shake,0.9673,YES,18.389457,1.000000
15339,2026-05-25 19:05:51,shake,0.9581,YES,11.289969,1.000000
15340,2026-05-25 19:05:51,shake,0.9735,YES,16.755677,1.000000
15341,2026-05-25 19:05:51,shake,0.9820,YES,29.091732,1.000000
15342,2026-05-25 19:05:51,shake,0.9968,YES,10.607406,1.000000
15343,2026-05-25 19:05:51,shake,0.9942,YES,44.278791,1.000000
15344,2026-05-25 19:05:51,shake,0.9980,YES,25.428897,1.000000
15345,2026-05-25 19:05:51,shake,0.9947,YES,16.004984,1.000000
15346,2026-05-25 19:05:51,shake,0.9985,YES,27.877401,1.000000
15347,2026-05-25 19:05:51,shake,0.9987,YES,31.495803,1.000000
15348,2026-05-25 19:05:51,shake,0.9995,YES,30.640440,1.000000
15349,2026-05-25 19:05:51,shake,0.9998,YES,25.921667,1.000000
15350,2026-05-25 19:05:51,shake,0.9998,YES,19.887294,1.000000
15351,2026-05-25 19:05:51,shake,1.0000,YES,19.867214,1.000000
15352,2026-05-25 19:05:51,shake,0.9999,YES,8.030408,1.000000
15353,2026-05-25 19:05:51,shake,0.9997,YES,9.554684,1.000000
15354,2026-05-25 19:05:51,shake,0.9999,YES,8.489580,1.000000
15355,2026-05-25 19:05:51,shake,1.0000,YES,11.958086,1.000000
15356,2026-05-25 19:05:51,shake,1.0000,YES,18.198628,1.000000
15357,2026-05-25 19:05:51,shake,1.0000,YES,36.806383,1.000000
15358,2026-05-25 19:05:51,shake,1.0000,YES,23.475557,1.000000
15359,2026-05-25 19:05:51,shake,1.0000,YES,28.101296,1.000000
15360,2026-05-25 19:05:51,shake,1.0000,YES,12.380995,1.000000
15361,2026-05-25 19:05:51,shake,1.0000,YES,11.848831,1.000000
15362,2026-05-25 19:05:51,shake,1.0000,YES,8.165750,1.000000
15363,2026-05-25 19:05:52,shake,1.0000,YES,6.760284,1.000000
15364,2026-05-25 19:05:52,shake,1.0000,YES,9.712910,1.000000
15365,2026-05-25 19:05:52,shake,1.0000,YES,10.335703,1.000000
15366,2026-05-25 19:05:52,shake,1.0000,YES,21.647202,1.000000
15367,2026-05-25 19:05:52,shake,1.0000,YES,22.793308,1.000000
15368,2026-05-25 19:05:52,shake,1.0000,YES,22.534759,1.000000
15369,2026-05-25 19:05:52,shake,1.0000,YES,18.744404,1.000000
15370,2026-05-25 19:05:52,shake,1.0000,YES,18.566861,1.000000
15371,2026-05-25 19:05:52,shake,1.0000,YES,21.534753,1.000000
15372,2026-05-25 19:05:52,shake,1.0000,YES,14.168365,1.000000
15373,2026-05-25 19:05:52,shake,1.0000,YES,13.426340,1.000000
15374,2026-05-25 19:05:52,shake,1.0000,YES,9.384401,1.000000
15375,2026-05-25 19:05:52,shake,0.9999,YES,7.984807,1.000000
15376,2026-05-25 19:05:52,shake,1.0000,YES,24.940951,1.000000
15377,2026-05-25 19:05:52,shake,0.9998,YES,18.310268,1.000000
15378,2026-05-25 19:05:52,shake,1.0000,YES,12.885916,1.000000
15379,2026-05-25 19:05:52,shake,0.9991,YES,6.743594,1.000000
15380,2026-05-25 19:05:52,shake,0.9999,YES,16.915921,1.000000
15381,2026-05-25 19:05:52,shake,0.9976,YES,9.457972,1.000000
15382,2026-05-25 19:05:52,shake,0.9998,YES,12.083319,1.000000
15383,2026-05-25 19:05:52,shake,0.9958,YES,8.725008,1.000000
15384,2026-05-25 19:05:52,shake,0.9996,YES,11.482257,1.000000
15385,2026-05-25 19:05:52,shake,0.9946,YES,26.317516,1.000000
15386,2026-05-25 19:05:52,shake,0.9999,YES,29.162071,1.000000
15387,2026-05-25 19:05:52,shake,0.9995,YES,12.169748,1.000000
15388,2026-05-25 19:05:52,shake,0.9997,YES,10.051923,1.000000
15389,2026-05-25 19:05:52,shake,0.9994,YES,5.016316,1.000000
15390,2026-05-25 19:05:52,shake,0.9967,YES,13.932222,1.000000
15391,2026-05-25 19:05:53,shake,0.9969,YES,11.093609,1.000000
15392,2026-05-25 19:05:53,shake,0.9953,YES,6.544431,1.000000
15393,2026-05-25 19:05:53,shake,0.9932,YES,15.196373,1.000000
15394,2026-05-25 19:05:53,shake,0.9931,YES,12.583308,1.000000
15395,2026-05-25 19:05:53,shake,0.9930,YES,32.959246,1.000000
15396,2026-05-25 19:05:53,shake,0.9909,YES,16.687346,1.000000
15397,2026-05-25 19:05:53,shake,0.9987,YES,30.523875,1.000000
15398,2026-05-25 19:05:53,shake,0.9997,YES,21.338934,1.000000
15399,2026-05-25 19:05:53,shake,0.9998,YES,18.943317,1.000000
15400,2026-05-25 19:05:53,shake,0.9999,YES,8.763172,1.000000
15401,2026-05-25 19:05:53,shake,0.9999,YES,6.510317,1.000000
15402,2026-05-25 19:05:53,shake,1.0000,YES,13.190303,1.000000
15403,2026-05-25 19:05:53,shake,0.9999,YES,14.424782,1.000000
15404,2026-05-25 19:05:53,shake,1.0000,YES,7.568443,1.000000
15405,2026-05-25 19:05:53,shake,0.9999,YES,8.764711,1.000000
15406,2026-05-25 19:05:53,shake,1.0000,YES,10.182256,1.000000
15407,2026-05-25 19:05:53,shake,0.9999,YES,19.761289,1.000000
15408,2026-05-25 19:05:53,shake,0.9999,YES,7.482341,1.000000
15409,2026-05-25 19:05:53,shake,0.9999,YES,8.760249,1.000000
15410,2026-05-25 19:05:53,shake,1.0000,YES,11.465509,1.000000
15411,2026-05-25 19:05:53,shake,1.0000,YES,9.068744,1.000000
15412,2026-05-25 19:05:53,shake,1.0000,YES,23.031143,1.000000
15413,2026-05-25 19:05:53,shake,1.0000,YES,15.659945,1.000000
15414,2026-05-25 19:05:53,shake,1.0000,YES,15.918490,1.000000
15415,2026-05-25 19:05:53,shake,1.0000,YES,7.394375,1.000000
15416,2026-05-25 19:05:53,shake,1.0000,YES,9.446668,1.000000
15417,2026-05-25 19:05:53,shake,1.0000,YES,4.621012,1.000000
15418,2026-05-25 19:05:54,shake,1.0000,YES,23.282405,1.000000
15419,2026-05-25 19:05:54,shake,1.0000,YES,19.173447,1.000000
15420,2026-05-25 19:05:54,shake,1.0000,YES,19.612745,1.000000
15421,2026-05-25 19:05:54,shake,1.0000,YES,15.117260,1.000000
15422,2026-05-25 19:05:54,shake,1.0000,YES,21.357395,1.000000
15423,2026-05-25 19:05:54,shake,1.0000,YES,20.838140,1.000000
15424,2026-05-25 19:05:54,shake,1.0000,YES,12.409796,1.000000
15425,2026-05-25 19:05:54,shake,1.0000,YES,21.310060,1.000000
15426,2026-05-25 19:05:54,shake,1.0000,YES,27.553629,1.000000
15427,2026-05-25 19:05:54,shake,1.0000,YES,17.335924,1.000000
15428,2026-05-25 19:05:54,shake,1.0000,YES,19.386426,1.000000
15429,2026-05-25 19:05:54,shake,1.0000,YES,19.807805,1.000000
15430,2026-05-25 19:05:54,shake,1.0000,YES,12.938284,1.000000
15431,2026-05-25 19:05:54,shake,1.0000,YES,27.512878,1.000000
15432,2026-05-25 19:05:54,shake,1.0000,YES,11.256627,1.000000
15433,2026-05-25 19:05:54,shake,1.0000,YES,7.682717,1.000000
15434,2026-05-25 19:05:54,shake,1.0000,YES,6.448328,1.000000
15435,2026-05-25 19:05:54,shake,1.0000,YES,18.469619,1.000000
15436,2026-05-25 19:05:54,shake,1.0000,YES,18.439610,1.000000
15437,2026-05-25 19:05:54,shake,1.0000,YES,10.275373,1.000000
15438,2026-05-25 19:05:54,shake,1.0000,YES,11.121465,1.000000
15439,2026-05-25 19:05:54,shake,1.0000,YES,7.748210,1.000000
15440,2026-05-25 19:05:54,shake,1.0000,YES,4.530352,1.000000
15441,2026-05-25 19:05:54,shake,1.0000,YES,16.505830,1.000000
15442,2026-05-25 19:05:54,shake,1.0000,YES,14.102074,1.000000
15443,2026-05-25 19:05:54,shake,1.0000,YES,11.942450,1.000000
15444,2026-05-25 19:05:55,shake,1.0000,YES,11.921099,1.000000
15445,2026-05-25 19:05:55,shake,0.9999,YES,5.393757,1.000000
15446,2026-05-25 19:05:55,shake,1.0000,YES,15.700974,1.000000
15447,2026-05-25 19:05:55,shake,1.0000,YES,13.297323,1.000000
15448,2026-05-25 19:05:55,shake,1.0000,YES,11.368654,1.000000
15449,2026-05-25 19:05:55,shake,0.9999,YES,5.683148,1.000000
15450,2026-05-25 19:05:55,shake,1.0000,YES,7.613043,1.000000
15451,2026-05-25 19:05:55,shake,0.9998,YES,13.389472,1.000000
15452,2026-05-25 19:05:55,shake,1.0000,YES,9.078114,1.000000
15453,2026-05-25 19:05:55,shake,0.9993,YES,3.894157,1.000000
15454,2026-05-25 19:05:55,shake,0.9998,YES,32.699118,1.000000
15455,2026-05-25 19:05:55,shake,0.9998,YES,35.243925,1.000000
15456,2026-05-25 19:05:55,shake,1.0000,YES,27.519377,1.000000
15457,2026-05-25 19:05:55,shake,0.9999,YES,30.486158,1.000000
15458,2026-05-25 19:05:55,shake,1.0000,YES,20.261016,1.000000
15459,2026-05-25 19:05:55,shake,0.9999,YES,14.587331,1.000000
15460,2026-05-25 19:05:55,shake,1.0000,YES,13.217744,1.000000
