date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-05,21:10:37,1,舔舐,2.0,11
2026-05-05,21:10:39,1,舔舐,2.0,18
2026-05-05,21:10:41,1,舔舐,2.0,14
2026-05-05,21:10:43,1,舔舐,2.0,15
2026-05-05,21:10:45,1,舔舐,2.0,14
2026-05-05,21:10:47,1,舔舐,2.0,13
2026-05-05,21:10:49,1,舔舐,2.0,10
2026-05-05,21:10:51,1,舔舐,2.0,15
2026-05-05,21:10:53,1,舔舐,2.0,17
2026-05-05,21:10:55,1,舔舐,2.0,8
2026-05-05,21:10:57,1,舔舐,2.0,13
2026-05-05,21:10:59,1,舔舐,2.0,11
2026-05-05,21:11:01,1,舔舐,2.0,3
2026-05-05,21:11:03,1,舔舐,2.0,15
2026-05-05,21:11:05,1,舔舐,2.0,9
2026-05-05,21:11:07,1,舔舐,2.1,12
2026-05-05,21:11:09,1,舔舐,2.0,20
2026-05-05,21:11:11,1,舔舐,2.0,25
2026-05-05,21:11:13,1,舔舐,2.0,9
2026-05-05,21:11:15,1,舔舐,2.0,8
2026-05-05,21:11:17,1,舔舐,2.1,5
2026-05-05,21:11:19,1,舔舐,2.0,9
2026-05-05,21:11:21,1,舔舐,2.0,17
2026-05-05,21:11:24,1,舔舐,2.0,13
2026-05-05,21:11:26,1,舔舐,2.0,16
2026-05-05,21:11:28,1,舔舐,2.0,11
2026-05-05,21:11:30,1,舔舐,2.0,8
2026-05-05,21:11:32,1,舔舐,2.0,11
2026-05-05,21:11:34,1,舔舐,2.0,7
2026-05-05,21:11:36,1,舔舐,2.0,11
2026-05-05,21:11:38,1,舔舐,2.0,9
2026-05-05,21:26:38,1,舔舐,1.7,5
2026-05-05,21:26:40,1,舔舐,2.0,9
2026-05-05,21:26:42,1,舔舐,2.0,4
2026-05-05,21:26:44,1,舔舐,2.0,9
2026-05-05,21:26:46,1,舔舐,2.0,9
2026-05-05,21:26:48,1,舔舐,2.0,12
2026-05-05,21:26:50,1,舔舐,2.1,18
2026-05-05,21:26:52,1,舔舐,2.0,15
2026-05-05,21:26:54,1,舔舐,2.0,7
2026-05-05,21:26:56,1,舔舐,2.0,5
2026-05-05,21:26:58,1,舔舐,2.1,16
2026-05-05,21:27:00,1,舔舐,2.0,16
2026-05-05,21:27:02,1,舔舐,2.1,9
2026-05-05,21:27:04,1,舔舐,2.0,14
2026-05-05,21:27:06,1,舔舐,2.0,7
2026-05-05,21:27:08,1,舔舐,2.0,7
2026-05-05,21:27:10,1,舔舐,2.0,9
2026-05-05,21:27:12,1,舔舐,2.0,16
2026-05-05,21:27:14,1,舔舐,2.0,16
2026-05-05,21:27:16,1,舔舐,2.0,12
2026-05-05,21:27:18,1,舔舐,2.0,9
2026-05-05,21:27:20,1,舔舐,2.0,9
2026-05-05,21:27:22,1,舔舐,2.0,10
2026-05-05,21:27:24,1,舔舐,2.0,6
2026-05-05,21:27:26,1,舔舐,2.1,7
2026-05-05,21:27:28,1,舔舐,2.0,18
2026-05-05,21:27:30,1,舔舐,2.0,17
2026-05-05,21:27:33,1,舔舐,2.0,14
2026-05-05,21:27:35,1,舔舐,2.0,9
2026-05-05,21:27:37,1,舔舐,2.0,7
2026-05-05,21:27:39,1,舔舐,2.0,11
2026-05-05,21:27:41,1,舔舐,2.0,8
2026-05-05,21:27:43,1,舔舐,2.1,9
2026-05-05,21:27:45,1,舔舐,2.1,10
2026-05-05,21:27:47,1,舔舐,2.1,7
2026-05-05,21:27:49,1,舔舐,2.0,13
2026-05-05,21:27:51,1,舔舐,2.0,16
2026-05-05,21:27:53,1,舔舐,2.0,7
2026-05-05,21:27:55,1,舔舐,2.1,8
2026-05-05,21:27:57,1,舔舐,2.0,7
2026-05-05,21:27:59,1,舔舐,2.0,9
2026-05-05,21:28:01,1,舔舐,2.0,13
2026-05-05,21:28:03,1,舔舐,2.0,29
2026-05-05,21:28:05,1,舔舐,2.1,9
2026-05-05,21:28:07,1,舔舐,2.0,29
2026-05-05,21:28:09,1,舔舐,2.0,15
2026-05-05,21:28:11,1,舔舐,2.1,8
2026-05-05,21:28:13,1,舔舐,2.0,8
2026-05-05,21:28:15,1,舔舐,2.1,6
2026-05-05,21:28:17,1,舔舐,2.0,20
2026-05-05,21:28:19,1,舔舐,2.1,8
2026-05-05,21:28:21,1,舔舐,2.1,6
2026-05-05,21:28:24,1,舔舐,2.1,10
2026-05-05,21:28:26,1,舔舐,2.0,13
2026-05-05,21:28:28,1,舔舐,2.1,8
2026-05-05,21:28:30,1,舔舐,2.1,16
2026-05-05,21:28:32,1,舔舐,2.0,3
2026-05-05,21:28:34,1,舔舐,2.0,8
2026-05-05,21:28:36,1,舔舐,2.0,11
2026-05-05,21:28:38,1,舔舐,2.1,6
2026-05-05,21:28:40,1,舔舐,2.1,7
2026-05-05,21:28:42,1,舔舐,2.0,7
2026-05-05,21:28:44,1,舔舐,2.0,28
2026-05-05,21:28:46,1,舔舐,2.1,5
2026-05-05,21:28:48,1,舔舐,2.0,14
2026-05-05,21:28:50,1,舔舐,2.0,4
2026-05-05,21:28:52,1,舔舐,2.0,7
2026-05-05,21:28:54,1,舔舐,2.0,4
2026-05-05,21:28:56,1,舔舐,2.0,12
2026-05-05,21:28:58,1,舔舐,2.1,11
2026-05-05,21:29:00,1,舔舐,2.0,20
2026-05-05,21:29:02,1,舔舐,2.1,16
2026-05-05,21:29:04,1,舔舐,2.0,9
2026-05-05,21:29:06,1,舔舐,2.0,16
2026-05-05,21:29:08,1,舔舐,2.1,16
2026-05-05,21:29:10,1,舔舐,2.0,13
2026-05-05,21:29:12,1,舔舐,2.0,7
2026-05-05,21:29:14,1,舔舐,2.0,3
2026-05-05,21:29:16,1,舔舐,2.0,8
2026-05-05,21:29:18,1,舔舐,2.0,17
2026-05-05,21:29:20,1,舔舐,2.1,7
2026-05-05,21:29:23,1,舔舐,2.0,6
2026-05-05,21:29:25,1,舔舐,2.0,13
2026-05-05,21:29:27,1,舔舐,2.1,6
2026-05-05,21:29:29,1,舔舐,2.0,7
2026-05-05,21:29:31,1,舔舐,2.0,10
2026-05-05,21:29:33,1,舔舐,2.0,17
2026-05-05,21:29:35,1,舔舐,2.0,15
2026-05-05,21:29:37,1,舔舐,2.0,15
2026-05-05,21:29:39,1,舔舐,2.1,7
2026-05-05,21:29:41,1,舔舐,2.0,3
2026-05-05,21:29:43,1,舔舐,2.0,5
2026-05-05,21:29:45,1,舔舐,2.0,4
2026-05-05,21:29:47,1,舔舐,2.0,12
2026-05-05,21:29:49,1,舔舐,2.0,6
2026-05-05,21:29:51,1,舔舐,2.1,19
2026-05-05,21:29:53,1,舔舐,2.0,15
2026-05-05,21:29:55,1,舔舐,2.0,7
2026-05-05,21:29:57,1,舔舐,2.0,18
2026-05-05,21:29:59,1,舔舐,2.0,11
2026-05-05,21:30:01,1,舔舐,2.0,9
2026-05-05,21:30:03,1,舔舐,2.0,11
2026-05-05,21:30:05,1,舔舐,2.0,10
2026-05-05,21:30:07,1,舔舐,2.0,8
2026-05-05,21:30:09,1,舔舐,2.1,8
2026-05-05,21:30:11,1,舔舐,2.0,9
2026-05-05,21:30:13,1,舔舐,2.0,15
2026-05-05,21:30:15,1,舔舐,2.0,15
2026-05-05,21:30:17,1,舔舐,2.0,8
2026-05-05,21:30:19,1,舔舐,2.0,7
2026-05-05,21:30:21,1,舔舐,2.0,7
2026-05-05,21:30:23,1,舔舐,2.0,3
2026-05-05,21:30:25,1,舔舐,2.1,7
2026-05-05,21:30:27,1,舔舐,2.1,9
2026-05-05,21:30:30,1,舔舐,2.0,7
2026-05-05,21:30:32,1,舔舐,2.0,9
2026-05-05,21:30:34,1,舔舐,2.0,5
2026-05-05,21:30:36,1,舔舐,2.0,6
2026-05-05,21:30:38,1,舔舐,2.0,9
2026-05-05,21:30:40,1,舔舐,2.0,6
2026-05-05,21:30:42,1,舔舐,2.0,6
2026-05-05,21:30:44,1,舔舐,2.1,14
2026-05-05,21:30:46,1,舔舐,2.0,9
2026-05-05,21:30:48,1,舔舐,2.0,14
2026-05-05,21:30:50,1,舔舐,2.0,14
2026-05-05,21:30:52,1,舔舐,2.0,28
2026-05-05,21:30:54,1,舔舐,2.1,16
2026-05-05,21:30:56,1,舔舐,2.0,11
2026-05-05,21:30:58,1,舔舐,2.1,11
2026-05-05,21:31:00,1,舔舐,2.1,13
2026-05-05,21:31:02,1,舔舐,2.0,6
2026-05-05,21:31:04,1,舔舐,2.0,4
2026-05-05,21:31:06,1,舔舐,2.0,17
2026-05-05,21:31:08,1,舔舐,2.1,17
2026-05-05,21:31:10,1,舔舐,2.0,9
2026-05-05,21:31:12,1,舔舐,2.0,5
2026-05-05,21:31:14,1,舔舐,2.1,3
2026-05-05,21:31:16,1,舔舐,2.1,14
2026-05-05,21:31:18,1,舔舐,2.0,8
2026-05-05,21:31:20,1,舔舐,2.0,7
2026-05-05,21:31:22,1,舔舐,2.0,8
2026-05-05,21:31:24,1,舔舐,2.0,17
2026-05-05,21:31:26,1,舔舐,2.0,16
2026-05-05,21:31:28,1,舔舐,2.0,9
2026-05-05,21:31:30,1,舔舐,2.0,20
2026-05-05,21:31:33,1,舔舐,2.1,13
2026-05-05,21:31:35,1,舔舐,2.0,11
2026-05-05,21:31:37,1,舔舐,2.0,11
2026-05-05,21:31:39,1,舔舐,2.0,16
2026-05-05,21:31:41,1,舔舐,2.0,12
2026-05-05,21:31:43,1,舔舐,2.0,8
2026-05-05,21:31:45,1,舔舐,2.0,20
2026-05-05,21:31:47,1,舔舐,2.1,10
2026-05-05,21:31:49,1,舔舐,2.0,12
2026-05-05,21:31:51,1,舔舐,2.0,4
2026-05-05,21:31:53,1,舔舐,2.0,14
2026-05-05,21:31:55,1,舔舐,2.1,13
2026-05-05,21:31:57,1,舔舐,2.0,17
2026-05-05,21:31:59,1,舔舐,2.0,20
2026-05-05,21:32:01,1,舔舐,2.0,14
2026-05-05,21:32:03,1,舔舐,2.0,16
2026-05-05,21:32:05,1,舔舐,2.0,6
2026-05-05,21:32:07,1,舔舐,2.0,10
2026-05-05,21:32:09,1,舔舐,2.0,7
2026-05-05,21:32:11,1,舔舐,2.0,3
2026-05-05,21:32:13,1,舔舐,2.0,8
2026-05-05,21:32:15,1,舔舐,2.0,12
2026-05-05,21:32:17,1,舔舐,2.0,7
2026-05-05,21:32:19,1,舔舐,2.1,8
2026-05-05,21:32:21,1,舔舐,2.0,9
2026-05-05,21:32:23,1,舔舐,2.1,9
2026-05-05,21:32:25,1,舔舐,2.0,11
2026-05-05,21:32:27,1,舔舐,2.0,18
2026-05-05,21:32:29,1,舔舐,2.0,13
2026-05-05,21:32:31,1,舔舐,2.0,6
2026-05-05,21:32:34,1,舔舐,2.0,7
2026-05-05,21:32:36,1,舔舐,2.1,9
2026-05-05,21:32:38,1,舔舐,2.0,8
2026-05-05,21:32:40,1,舔舐,2.0,9
2026-05-05,21:32:42,1,舔舐,2.0,17
2026-05-05,21:32:44,1,舔舐,2.0,7
2026-05-05,21:32:46,1,舔舐,2.0,12
2026-05-05,21:32:48,1,舔舐,2.1,6
2026-05-05,21:32:50,1,舔舐,2.0,3
2026-05-05,21:32:52,1,舔舐,2.0,15
2026-05-05,21:32:54,1,舔舐,2.0,9
2026-05-05,21:32:56,1,舔舐,2.0,12
2026-05-05,21:32:58,1,舔舐,2.0,14
2026-05-05,21:33:00,1,舔舐,2.0,15
2026-05-05,21:33:02,1,舔舐,2.0,19
2026-05-05,21:33:04,1,舔舐,2.0,17
2026-05-05,21:33:06,1,舔舐,2.0,7
2026-05-05,21:33:08,1,舔舐,2.0,9
2026-05-05,21:33:10,1,舔舐,2.0,10
2026-05-05,21:33:12,1,舔舐,2.0,13
2026-05-05,21:33:14,1,舔舐,2.0,16
2026-05-05,21:33:16,1,舔舐,2.0,7
2026-05-05,21:33:18,1,舔舐,2.0,5
2026-05-05,21:33:20,1,舔舐,2.0,11
2026-05-05,21:33:22,1,舔舐,2.1,14
2026-05-05,21:33:24,1,舔舐,2.0,7
2026-05-05,21:33:26,1,舔舐,2.0,15
2026-05-05,21:33:28,1,舔舐,2.1,8
2026-05-05,21:33:30,1,舔舐,2.1,6
2026-05-05,21:33:33,1,舔舐,2.1,18
2026-05-05,21:33:35,1,舔舐,2.1,13
2026-05-05,21:33:37,1,舔舐,2.0,14
2026-05-05,21:33:39,1,舔舐,2.0,9
2026-05-05,21:33:41,1,舔舐,2.0,5
2026-05-05,21:33:43,1,舔舐,2.1,7
2026-05-05,21:33:45,1,舔舐,2.0,7
2026-05-05,21:33:47,1,舔舐,2.0,20
2026-05-05,21:33:49,1,舔舐,2.1,8
2026-05-05,21:33:51,1,舔舐,2.0,14
2026-05-05,21:33:53,1,舔舐,2.1,6
2026-05-05,21:33:55,1,舔舐,2.1,15
2026-05-05,21:33:57,1,舔舐,2.0,13
2026-05-05,21:33:59,1,舔舐,2.0,15
2026-05-05,21:34:01,1,舔舐,2.0,13
2026-05-05,21:34:03,1,舔舐,2.1,9
2026-05-05,21:34:05,1,舔舐,2.0,10
2026-05-05,21:34:07,1,舔舐,2.0,8
2026-05-05,21:34:09,1,舔舐,2.0,20
2026-05-05,21:34:11,1,舔舐,2.0,9
2026-05-05,21:34:13,1,舔舐,2.0,14
2026-05-05,21:34:15,1,舔舐,2.0,9
2026-05-05,21:34:17,1,舔舐,2.0,8
2026-05-05,21:34:19,1,舔舐,2.0,9
2026-05-05,21:34:21,1,舔舐,2.0,9
2026-05-05,21:34:24,1,舔舐,2.0,15
2026-05-05,21:34:26,1,舔舐,2.1,15
2026-05-05,21:34:28,1,舔舐,2.0,9
2026-05-05,21:34:30,1,舔舐,2.1,13
2026-05-05,21:34:32,1,舔舐,2.0,9
2026-05-05,21:34:34,1,舔舐,2.0,11
2026-05-05,21:34:36,1,舔舐,2.0,10
2026-05-05,21:34:38,1,舔舐,2.0,5
2026-05-05,21:34:40,1,舔舐,2.0,11
2026-05-05,21:34:42,1,舔舐,2.0,17
2026-05-05,21:34:44,1,舔舐,2.0,5
2026-05-05,21:34:46,1,舔舐,2.0,11
2026-05-05,21:34:48,1,舔舐,2.1,3
2026-05-05,21:34:50,1,舔舐,2.0,6
2026-05-05,21:34:52,1,舔舐,2.0,6
2026-05-05,21:34:54,1,舔舐,2.0,7
2026-05-05,21:34:56,1,舔舐,2.0,8
2026-05-05,21:34:58,1,舔舐,2.0,7
2026-05-05,21:35:00,1,舔舐,2.1,10
2026-05-05,21:35:02,1,舔舐,2.0,13
2026-05-05,21:35:04,1,舔舐,2.0,8
2026-05-05,21:35:06,1,舔舐,2.0,5
2026-05-05,21:35:08,1,舔舐,2.1,7
2026-05-05,21:35:10,1,舔舐,2.0,4
2026-05-05,21:35:12,1,舔舐,2.0,18
2026-05-05,21:35:14,1,舔舐,2.0,25
2026-05-05,21:35:16,1,舔舐,2.1,11
2026-05-05,21:35:18,1,舔舐,2.1,15
2026-05-05,21:35:20,1,舔舐,2.1,16
2026-05-05,21:35:22,1,舔舐,2.0,18
2026-05-05,21:35:24,1,舔舐,2.0,14
2026-05-05,21:35:26,1,舔舐,2.0,11
2026-05-05,21:35:29,1,舔舐,2.1,13
2026-05-05,21:35:31,1,舔舐,2.0,12
2026-05-05,21:35:33,1,舔舐,2.0,13
2026-05-05,21:35:35,1,舔舐,2.0,5
2026-05-05,21:35:37,1,舔舐,2.1,9
2026-05-05,21:35:39,1,舔舐,2.0,6
2026-05-05,21:35:41,1,舔舐,2.0,11
2026-05-05,21:35:43,1,舔舐,2.0,20
2026-05-05,21:35:45,1,舔舐,2.0,15
2026-05-05,21:35:47,1,舔舐,2.0,20
2026-05-05,21:35:49,1,舔舐,2.0,9
2026-05-05,21:35:51,1,舔舐,2.0,7
2026-05-05,21:35:53,1,舔舐,2.0,13
2026-05-05,21:35:55,1,舔舐,2.1,4
2026-05-05,21:35:57,1,舔舐,2.0,6
2026-05-05,21:35:59,1,舔舐,2.0,16
2026-05-05,21:36:01,1,舔舐,2.0,3
2026-05-05,21:36:03,1,舔舐,2.0,12
2026-05-05,21:36:05,1,舔舐,2.0,11
2026-05-05,21:36:07,1,舔舐,2.0,5
2026-05-05,21:36:09,1,舔舐,2.0,13
2026-05-05,21:36:11,1,舔舐,2.1,4
2026-05-05,21:36:13,1,舔舐,2.0,8
2026-05-05,21:36:15,1,舔舐,2.0,29
2026-05-05,21:36:17,1,舔舐,2.0,15
2026-05-05,21:36:19,1,舔舐,2.0,15
2026-05-05,21:36:21,1,舔舐,2.0,6
2026-05-05,21:36:23,1,舔舐,2.0,19
2026-05-05,21:36:25,1,舔舐,2.0,9
2026-05-05,21:36:27,1,舔舐,2.0,7
2026-05-05,21:36:30,1,舔舐,2.0,8
2026-05-05,21:36:32,1,舔舐,2.0,11
2026-05-05,21:36:34,1,舔舐,2.0,16
2026-05-05,21:36:36,1,舔舐,2.1,8
2026-05-05,21:36:38,1,舔舐,2.0,6
2026-05-05,21:36:40,1,舔舐,2.0,8
2026-05-05,21:36:42,1,舔舐,2.0,8
2026-05-05,21:36:44,1,舔舐,2.0,15
2026-05-05,21:36:46,1,舔舐,2.0,7
2026-05-05,21:36:48,1,舔舐,2.0,13
2026-05-05,21:36:50,1,舔舐,2.0,25
2026-05-05,21:36:52,1,舔舐,2.0,19
2026-05-05,21:36:54,1,舔舐,2.0,14
2026-05-05,21:36:56,1,舔舐,2.0,13
2026-05-05,21:36:58,1,舔舐,2.0,13
2026-05-05,21:37:00,1,舔舐,2.0,6
2026-05-05,21:37:02,1,舔舐,2.1,4
2026-05-05,21:37:04,1,舔舐,2.0,14
2026-05-05,21:37:06,1,舔舐,2.0,15
2026-05-05,21:37:08,1,舔舐,2.0,11
2026-05-05,21:37:10,1,舔舐,2.1,14
2026-05-05,21:37:12,1,舔舐,2.0,12
2026-05-05,21:37:14,1,舔舐,2.0,10
2026-05-05,21:37:16,1,舔舐,2.1,11
2026-05-05,21:37:18,1,舔舐,2.1,10
2026-05-05,21:37:20,1,舔舐,2.1,13
2026-05-05,21:37:22,1,舔舐,2.1,18
2026-05-05,21:37:24,1,舔舐,2.0,19
2026-05-05,21:37:26,1,舔舐,2.1,13
2026-05-05,21:37:29,1,舔舐,2.0,10
2026-05-05,21:37:31,1,舔舐,2.1,16
2026-05-05,21:37:33,1,舔舐,2.0,7
2026-05-05,21:37:35,1,舔舐,2.0,5
2026-05-05,21:37:37,1,舔舐,2.1,13
2026-05-05,21:37:39,1,舔舐,2.0,17
2026-05-05,21:37:41,1,舔舐,2.0,8
2026-05-05,21:37:43,1,舔舐,2.0,9
2026-05-05,21:37:45,1,舔舐,2.0,8
2026-05-05,21:37:47,1,舔舐,2.1,10
2026-05-05,21:37:49,1,舔舐,2.0,14
2026-05-05,21:37:51,1,舔舐,2.0,7
2026-05-05,21:37:53,1,舔舐,2.0,4
2026-05-05,21:37:55,1,舔舐,2.1,5
2026-05-05,21:37:57,1,舔舐,2.0,8
2026-05-05,21:37:59,1,舔舐,2.0,9
2026-05-05,21:38:01,1,舔舐,2.0,24
2026-05-05,21:38:03,1,舔舐,2.0,6
2026-05-05,21:38:05,1,舔舐,2.1,10
2026-05-05,21:38:07,1,舔舐,2.0,14
2026-05-05,21:38:09,1,舔舐,2.0,15
2026-05-05,21:38:11,1,舔舐,2.0,11
2026-05-05,21:38:13,1,舔舐,2.0,20
2026-05-05,21:38:15,1,舔舐,2.1,18
2026-05-05,21:38:17,1,舔舐,2.1,13
2026-05-05,21:38:19,1,舔舐,2.1,9
2026-05-05,21:38:21,1,舔舐,2.0,8
2026-05-05,21:38:24,1,舔舐,2.1,7
2026-05-05,21:38:26,1,舔舐,2.0,13
2026-05-05,21:38:28,1,舔舐,2.0,10
2026-05-05,21:38:30,1,舔舐,2.1,8
2026-05-05,21:38:32,1,舔舐,2.0,13
2026-05-05,21:38:34,1,舔舐,2.1,15
2026-05-05,21:38:36,1,舔舐,2.0,7
2026-05-05,21:38:38,1,舔舐,2.0,9
2026-05-05,21:38:40,1,舔舐,2.0,14
2026-05-05,21:38:42,1,舔舐,2.0,9
2026-05-05,21:38:44,1,舔舐,2.0,15
2026-05-05,21:38:46,1,舔舐,2.0,9
2026-05-05,21:38:48,1,舔舐,2.0,14
2026-05-05,21:38:50,1,舔舐,2.0,17
2026-05-05,21:38:52,1,舔舐,2.0,9
2026-05-05,21:38:54,1,舔舐,2.0,11
2026-05-05,21:38:56,1,舔舐,2.0,12
2026-05-05,21:38:58,1,舔舐,2.0,7
2026-05-05,21:39:00,1,舔舐,2.1,4
2026-05-05,21:39:02,1,舔舐,2.1,4
2026-05-05,21:39:04,1,舔舐,2.0,14
2026-05-05,21:39:06,1,舔舐,2.0,9
2026-05-05,21:39:08,1,舔舐,2.0,15
2026-05-05,21:39:10,1,舔舐,2.0,16
2026-05-05,21:39:12,1,舔舐,2.0,12
2026-05-05,21:39:14,1,舔舐,2.1,10
2026-05-05,21:39:16,1,舔舐,2.1,9
2026-05-05,21:39:18,1,舔舐,2.0,7
2026-05-05,21:39:20,1,舔舐,2.0,9
2026-05-05,21:39:22,1,舔舐,2.0,8
2026-05-05,21:39:24,1,舔舐,2.0,3
2026-05-05,21:39:26,1,舔舐,2.0,13
2026-05-05,21:39:29,1,舔舐,2.0,10
2026-05-05,21:39:31,1,舔舐,2.1,8
2026-05-05,21:39:33,1,舔舐,2.0,5
2026-05-05,21:39:35,1,舔舐,2.0,13
2026-05-05,21:39:37,1,舔舐,2.0,9
2026-05-05,21:39:39,1,舔舐,2.1,9
2026-05-05,21:39:41,1,舔舐,2.0,8
2026-05-05,21:39:43,1,舔舐,2.1,4
2026-05-05,21:39:45,1,舔舐,2.0,7
2026-05-05,21:39:47,1,舔舐,2.0,15
2026-05-05,21:39:49,1,舔舐,2.0,8
2026-05-05,21:39:51,1,舔舐,2.0,6
2026-05-05,21:39:53,1,舔舐,2.0,6
2026-05-05,21:39:55,1,舔舐,2.0,10
2026-05-05,21:39:57,1,舔舐,2.1,8
2026-05-05,21:39:59,1,舔舐,2.0,12
2026-05-05,21:40:01,1,舔舐,2.0,7
2026-05-05,21:40:03,1,舔舐,2.0,14
2026-05-05,21:40:05,1,舔舐,2.0,11
2026-05-05,21:40:07,1,舔舐,2.0,12
2026-05-05,21:40:09,1,舔舐,2.0,13
2026-05-05,21:40:11,1,舔舐,2.0,9
2026-05-05,21:40:13,1,舔舐,2.1,4
2026-05-05,21:40:15,1,舔舐,2.0,7
2026-05-05,21:40:17,1,舔舐,2.0,7
2026-05-05,21:40:19,1,舔舐,2.1,25
2026-05-05,21:40:21,1,舔舐,2.0,20
2026-05-05,21:40:23,1,舔舐,2.0,6
2026-05-05,21:40:25,1,舔舐,2.0,5
2026-05-05,21:40:27,1,舔舐,2.1,4
2026-05-05,21:40:29,1,舔舐,2.0,7
2026-05-05,21:40:32,1,舔舐,2.1,4
2026-05-05,21:40:34,1,舔舐,2.0,14
2026-05-05,21:40:36,1,舔舐,2.0,10
2026-05-05,21:40:38,1,舔舐,2.0,7
2026-05-05,21:40:40,1,舔舐,2.0,10
2026-05-05,21:40:42,1,舔舐,2.1,16
2026-05-05,21:40:44,1,舔舐,2.0,7
2026-05-05,21:40:46,1,舔舐,2.0,8
2026-05-05,21:40:48,1,舔舐,2.0,4
2026-05-05,21:40:50,1,舔舐,2.0,8
2026-05-05,21:40:52,1,舔舐,2.0,8
2026-05-05,21:40:54,1,舔舐,2.0,15
2026-05-05,21:40:56,1,舔舐,2.0,28
2026-05-05,21:40:58,1,舔舐,2.0,14
2026-05-05,21:41:00,1,舔舐,2.0,10
2026-05-05,21:41:02,1,舔舐,2.0,11
2026-05-05,21:41:04,1,舔舐,2.0,9
2026-05-05,21:41:06,1,舔舐,2.1,3
2026-05-05,21:41:08,1,舔舐,2.1,11
2026-05-05,21:41:10,1,舔舐,2.0,9
2026-05-05,21:41:12,1,舔舐,2.0,8
2026-05-05,21:41:14,1,舔舐,2.0,10
2026-05-05,21:41:16,1,舔舐,2.0,11
2026-05-05,21:41:18,1,舔舐,2.1,6
2026-05-05,21:41:20,1,舔舐,2.0,5
2026-05-05,21:41:22,1,舔舐,2.0,8
2026-05-05,21:41:24,1,舔舐,2.0,6
2026-05-05,21:41:26,1,舔舐,2.1,12
2026-05-05,21:41:28,1,舔舐,2.0,12
2026-05-05,21:41:30,1,舔舐,2.0,13
2026-05-05,21:41:32,1,舔舐,2.0,25
2026-05-05,21:41:34,1,舔舐,2.0,9
2026-05-05,21:41:36,1,舔舐,2.0,7
2026-05-05,21:41:38,1,舔舐,2.0,6
2026-05-05,21:41:40,1,舔舐,2.0,7
2026-05-05,21:41:42,1,舔舐,2.0,10
2026-05-05,21:41:44,1,舔舐,2.0,21
2026-05-05,21:41:47,1,舔舐,2.0,6
2026-05-05,21:41:49,1,舔舐,2.1,100
2026-05-05,21:41:51,1,舔舐,2.1,20
2026-05-05,21:41:53,1,舔舐,2.0,8
2026-05-05,21:41:55,1,舔舐,2.0,11
2026-05-05,21:41:57,1,舔舐,2.1,3
2026-05-05,21:41:59,1,舔舐,2.0,9
2026-05-05,21:42:01,1,舔舐,2.0,13
2026-05-05,21:42:03,1,舔舐,2.0,7
2026-05-05,21:42:05,1,舔舐,2.1,17
2026-05-05,21:42:07,1,舔舐,2.0,24
2026-05-05,21:42:09,1,舔舐,2.1,14
2026-05-05,21:42:11,1,舔舐,2.1,13
2026-05-05,21:42:13,1,舔舐,2.0,13
2026-05-05,21:42:15,1,舔舐,2.0,6
2026-05-05,21:42:17,1,舔舐,2.0,14
2026-05-05,21:42:19,1,舔舐,2.0,11
2026-05-05,21:42:21,1,舔舐,2.0,17
2026-05-05,21:42:23,1,舔舐,2.0,14
2026-05-05,21:42:25,1,舔舐,2.0,13
2026-05-05,21:42:27,1,舔舐,2.0,15
2026-05-05,21:42:29,1,舔舐,2.0,7
2026-05-05,21:42:31,1,舔舐,2.0,6
2026-05-05,21:42:33,1,舔舐,2.1,6
2026-05-05,21:42:35,1,舔舐,2.1,11
2026-05-05,21:42:37,1,舔舐,2.0,8
2026-05-05,21:42:40,1,舔舐,2.0,9
2026-05-05,21:42:42,1,舔舐,2.0,16
2026-05-05,21:42:44,1,舔舐,2.1,10
2026-05-05,21:42:46,1,舔舐,2.0,20
2026-05-05,21:42:48,1,舔舐,2.0,13
2026-05-05,21:42:50,1,舔舐,2.0,8
2026-05-05,21:42:52,1,舔舐,2.0,8
2026-05-05,21:42:54,1,舔舐,2.0,17
2026-05-05,21:42:56,1,舔舐,2.0,16
2026-05-05,21:42:58,1,舔舐,2.0,7
2026-05-05,21:43:00,1,舔舐,2.0,10
2026-05-05,21:43:02,1,舔舐,2.0,16
2026-05-05,21:43:04,1,舔舐,2.0,8
2026-05-05,21:43:06,1,舔舐,2.0,12
2026-05-05,21:43:08,1,舔舐,2.1,7
2026-05-05,21:43:10,1,舔舐,2.1,8
2026-05-05,21:43:12,1,舔舐,2.1,8
2026-05-05,21:43:14,1,舔舐,2.0,15
2026-05-05,21:43:16,1,舔舐,2.0,28
2026-05-05,21:43:18,1,舔舐,2.0,12
2026-05-05,21:43:20,1,舔舐,2.1,12
2026-05-05,21:43:22,1,舔舐,2.1,18
2026-05-05,21:43:24,1,舔舐,2.0,7
2026-05-05,21:43:26,1,舔舐,2.0,9
2026-05-05,21:43:28,1,舔舐,2.0,17
2026-05-05,21:43:30,1,舔舐,2.0,10
2026-05-05,21:43:32,1,舔舐,2.1,3
2026-05-05,23:11:51,1,舔舐,2.1,5
2026-05-05,23:11:53,1,舔舐,2.0,16
2026-05-05,23:11:55,1,舔舐,2.1,12
2026-05-05,23:11:57,1,舔舐,2.0,8
2026-05-05,23:11:59,1,舔舐,2.1,4
2026-05-05,23:12:01,1,舔舐,2.0,5
